year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,kimi-raikkonen,Kimi Räikkönen,mclaren,1,70,7,0,1,1175.316257,1195.495443,20.179185,1.0,0.596416,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,michael-schumacher,Michael Schumacher,ferrari,2,70,2,0,2,1328.056111,1336.471461,8.41535,0.947368,0.779061,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,rubens-barrichello,Rubens Barrichello,ferrari,3,70,PL,0,3,1252.705836,1262.677482,9.971646,0.894737,0.695304,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,felipe-massa,Felipe Massa,sauber,4,70,11,0,4,1080.023497,1098.854142,18.830645,0.842105,0.465492,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,mark-webber,Mark Webber,williams,5,70,14,0,5,1063.29043,1080.642407,17.351978,0.789474,0.442434,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,ralf-schumacher,Ralf Schumacher,toyota,6,69,10,0,6,1142.341954,1151.601116,9.259162,0.736842,0.551659,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,david-coulthard,David Coulthard,red-bull,7,69,12,0,7,1144.015361,1150.528203,6.512842,0.684211,0.553954,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,christian-klien,Christian Klien,red-bull,8,69,16,0,8,997.594311,1011.449424,13.855113,0.631579,0.354477,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,jacques-villeneuve,Jacques Villeneuve,sauber,9,69,8,0,9,1030.71851,1039.757558,9.039048,0.578947,0.398166,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,tiago-monteiro,Tiago Monteiro,jordan,10,67,18,0,10,995.11005,1003.86236,8.75231,0.526316,0.35127,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,christijan-albers,Christijan Albers,minardi,11,67,15,0,11,959.64048,967.986777,8.346297,0.473684,0.306758,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,jarno-trulli,Jarno Trulli,toyota,DNF,62,9,1,12,1182.215056,1172.986236,-9.22882,0.421053,0.605629,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,jenson-button,Jenson Button,bar,DNF,46,1,1,13,1123.459725,1115.598421,-7.861304,0.368421,0.525647,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,nick-heidfeld,Nick Heidfeld,williams,DNF,43,13,1,14,1073.221426,1066.205831,-7.015595,0.315789,0.456101,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,takuma-sato,Takuma Sato,bar,DNF,40,6,1,15,1058.354435,1049.729082,-8.625353,0.263158,0.435665,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,patrick-friesacher,Patrick Friesacher,minardi,DNF,39,19,1,16,938.336667,934.797167,-3.5395,0.210526,0.281316,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,fernando-alonso,Fernando Alonso,renault,DNF,38,3,1,17,1271.215251,1243.250967,-27.964284,0.157895,0.71718,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,giancarlo-fisichella,Giancarlo Fisichella,renault,DNF,32,4,1,18,1103.858375,1084.196358,-19.662017,0.105263,0.498504,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,narain-karthikeyan,Narain Karthikeyan,jordan,DNF,24,17,1,19,963.803564,950.842664,-12.9609,0.052632,0.31185,50.0,20
2005,8,2005-06-12,canada,Formula 1 Grand Prix du Canada 2005,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DSQ,52,5,2,20,1234.558389,1200.902588,-33.655801,0.0,0.673116,50.0,20
