year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,mclaren,1,60,3,0,1,1643.016191,1652.773543,9.757352,1.0,0.593444,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,fernando-alonso,Fernando Alonso,renault,2,60,1,0,2,1653.835641,1661.974504,8.138863,0.947368,0.608249,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,3,60,12,0,3,1630.163486,1637.821507,7.65802,0.894737,0.575653,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,4,60,6,0,4,1554.174723,1563.152935,8.978212,0.842105,0.468013,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,jenson-button,Jenson Button,bar,5,60,2,0,5,1597.088426,1603.337147,6.248722,0.789474,0.52911,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,michael-schumacher,Michael Schumacher,ferrari,6,60,9,0,6,1830.872749,1829.021473,-1.851276,0.736842,0.813979,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,7,60,5,0,7,1724.438796,1724.068659,-0.370137,0.684211,0.699633,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,8,60,8,0,8,1635.393865,1636.561747,1.167882,0.631579,0.582917,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,jarno-trulli,Jarno Trulli,toyota,9,60,4,0,9,1615.970551,1616.526269,0.555718,0.578947,0.555792,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,felipe-massa,Felipe Massa,sauber,10,59,16,0,10,1538.088638,1540.035602,1.946964,0.526316,0.445192,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,mark-webber,Mark Webber,williams,11,59,11,0,11,1527.077335,1528.133779,1.056444,0.473684,0.429666,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,nick-heidfeld,Nick Heidfeld,williams,12,59,14,0,12,1522.773418,1522.71169,-0.061728,0.421053,0.423625,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,david-coulthard,David Coulthard,red-bull,13,59,13,0,13,1631.045614,1626.042598,-5.003017,0.368421,0.57688,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,jacques-villeneuve,Jacques Villeneuve,sauber,14,59,10,0,14,1529.641182,1526.821595,-2.819587,0.315789,0.433272,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,christian-klien,Christian Klien,red-bull,15,59,15,0,15,1482.302876,1479.78915,-2.513727,0.263158,0.367897,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,takuma-sato,Takuma Sato,bar,16,58,7,0,16,1522.353827,1517.25358,-5.100247,0.210526,0.423037,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,tiago-monteiro,Tiago Monteiro,jordan,17,58,20,0,17,1507.226859,1501.36922,-5.857638,0.157895,0.401963,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,christijan-albers,Christijan Albers,minardi,18,57,18,0,18,1481.496322,1475.219193,-6.277129,0.105263,0.36681,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,patrick-friesacher,Patrick Friesacher,minardi,19,56,19,0,19,1463.148511,1456.193713,-6.954798,0.052632,0.342415,24.0,20
2005,11,2005-07-10,great-britain,2005 Formula 1 Foster's British Grand Prix,narain-karthikeyan,Narain Karthikeyan,jordan,DNF,10,17,1,20,1478.253376,1469.554484,-8.698892,0.0,0.362454,24.0,20
