year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,fernando-alonso,Fernando Alonso,renault,1,56,1,0,1,1182.692717,1201.997016,19.304299,1.0,0.613914,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,jarno-trulli,Jarno Trulli,toyota,2,56,2,0,2,1124.365243,1144.940214,20.57497,0.947368,0.535869,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,nick-heidfeld,Nick Heidfeld,williams,3,56,10,0,3,975.662706,1003.617686,27.95498,0.894737,0.335637,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,juan-pablo-montoya,Juan Pablo Montoya,mclaren,4,56,11,0,4,1221.032026,1230.005701,8.973675,0.842105,0.662632,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,ralf-schumacher,Ralf Schumacher,toyota,5,56,5,0,5,1122.43604,1135.247984,12.811944,0.789474,0.533235,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,david-coulthard,David Coulthard,red-bull,6,56,8,0,6,1147.760957,1156.223078,8.462121,0.736842,0.5676,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,michael-schumacher,Michael Schumacher,ferrari,7,56,13,0,7,1402.708178,1394.524678,-8.1835,0.684211,0.847881,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,christian-klien,Christian Klien,red-bull,8,56,7,0,8,1004.604054,1017.533083,12.929029,0.631579,0.372998,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,kimi-raikkonen,Kimi Räikkönen,mclaren,9,56,6,0,9,1139.013215,1140.171197,1.157982,0.578947,0.555788,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,felipe-massa,Felipe Massa,sauber,10,55,14,0,10,1072.982541,1076.032193,3.049652,0.526316,0.465323,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,narain-karthikeyan,Narain Karthikeyan,jordan,11,54,17,0,11,995.192598,1000.841843,5.649245,0.473684,0.360699,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,tiago-monteiro,Tiago Monteiro,jordan,12,53,18,0,12,992.561019,995.749411,3.188392,0.421053,0.357285,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,christijan-albers,Christijan Albers,minardi,13,52,19,0,13,982.034703,983.268685,1.233982,0.368421,0.343741,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,rubens-barrichello,Rubens Barrichello,ferrari,DNF,49,12,1,14,1310.164398,1287.755745,-22.408653,0.315789,0.763963,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,giancarlo-fisichella,Giancarlo Fisichella,renault,DNF,36,3,1,15,1141.412687,1125.303062,-16.109625,0.236842,0.559035,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,mark-webber,Mark Webber,williams,DNF,36,4,1,16,1029.460891,1021.000076,-8.460815,0.236842,0.406058,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,jacques-villeneuve,Jacques Villeneuve,sauber,DNF,26,16,1,17,1025.868036,1013.701055,-12.166981,0.157895,0.401234,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,anthony-davidson,Anthony Davidson,bar,DNF,2,15,1,18,974.973078,960.866426,-14.106652,0.052632,0.334765,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,jenson-button,Jenson Button,bar,DNF,2,9,1,19,1193.937097,1165.145547,-28.79155,0.052632,0.628463,50.0,20
2005,2,2005-03-20,malaysia,2005 Formula 1 Petronas Malaysian Grand Prix,733,patrick-friesacher,Patrick Friesacher,minardi,DNF,2,20,1,20,989.92944,974.866945,-15.062495,0.052632,0.353881,50.0,20
