year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,fernando-alonso,Fernando Alonso,renault,1,56,1,0,1,1701.419419,1709.387482,7.968062,1.0,0.667997,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,2,56,3,0,2,1676.993962,1684.4594,7.465438,0.947368,0.636309,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,3,56,9,0,3,1650.607813,1657.659931,7.052118,0.894737,0.600899,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,4,56,2,0,4,1596.657365,1604.246543,7.589178,0.842105,0.52589,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,christian-klien,Christian Klien,red-bull,5,56,14,0,5,1498.073348,1507.710712,9.637365,0.789474,0.387917,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,felipe-massa,Felipe Massa,sauber,6,56,11,0,6,1540.112536,1547.091021,6.978485,0.736842,0.446072,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,mark-webber,Mark Webber,williams,7,56,10,0,7,1527.405144,1533.546846,6.141701,0.684211,0.428306,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,jenson-button,Jenson Button,bar,8,56,4,0,8,1640.530058,1641.597362,1.067303,0.631579,0.587108,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,david-coulthard,David Coulthard,red-bull,9,56,7,0,9,1595.62419,1596.932551,1.308361,0.578947,0.524432,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,jacques-villeneuve,Jacques Villeneuve,sauber,10,56,16,0,10,1527.886914,1530.223035,2.336121,0.526316,0.428977,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,tiago-monteiro,Tiago Monteiro,jordan,11,56,19,0,11,1489.125302,1491.47408,2.348778,0.473684,0.375818,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,12,56,8,0,12,1705.180788,1699.13955,-6.041238,0.421053,0.672771,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,antonio-pizzonia,Antônio Pizzonia,williams,13,55,13,0,13,1486.619847,1486.523083,-0.096764,0.368421,0.372453,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,robert-doornbos,Robert Doornbos,minardi,14,55,20,0,14,1473.087134,1472.159159,-0.927975,0.315789,0.354455,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,jarno-trulli,Jarno Trulli,toyota,15,55,12,0,15,1605.150719,1598.5581,-6.592619,0.263158,0.53785,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,christijan-albers,Christijan Albers,minardi,16,51,PL,0,16,1460.841108,1457.770843,-3.070265,0.210526,0.338454,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,takuma-sato,Takuma Sato,bar,DNF,34,17,1,17,1506.046846,1500.265273,-5.781573,0.157895,0.398794,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,narain-karthikeyan,Narain Karthikeyan,jordan,DNF,28,PL,1,18,1458.715892,1453.185243,-5.530649,0.105263,0.335707,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,24,5,1,19,1654.673905,1641.382876,-13.291029,0.052632,0.606424,24.0,20
2005,19,2005-10-16,china,2005 Formula 1 Sinopec Chinese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,DNF,22,PL,1,20,1791.912832,1773.352035,-18.560797,0.0,0.773367,24.0,20
