year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,kimi-raikkonen,Kimi Räikkönen,mclaren,1,70,4,0,1,1623.826846,1634.303615,10.476769,1.0,0.563468,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,michael-schumacher,Michael Schumacher,ferrari,2,70,1,0,2,1828.524614,1831.834915,3.310301,0.947368,0.809439,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,ralf-schumacher,Ralf Schumacher,toyota,3,70,5,0,3,1640.293204,1647.694279,7.401075,0.894737,0.586359,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,jarno-trulli,Jarno Trulli,toyota,4,70,3,0,4,1610.824499,1617.950075,7.125576,0.842105,0.545206,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,jenson-button,Jenson Button,bar,5,70,8,0,5,1611.97707,1617.800506,5.823437,0.789474,0.54683,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,nick-heidfeld,Nick Heidfeld,williams,6,70,12,0,6,1523.990601,1531.541045,7.550444,0.736842,0.42224,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,mark-webber,Mark Webber,williams,7,69,16,0,7,1519.125078,1525.575313,6.450235,0.684211,0.415451,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,takuma-sato,Takuma Sato,bar,8,69,10,0,8,1517.452174,1522.695139,5.242965,0.631579,0.413122,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,giancarlo-fisichella,Giancarlo Fisichella,renault,9,69,9,0,9,1571.901734,1574.03674,2.135006,0.578947,0.489989,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,rubens-barrichello,Rubens Barrichello,ferrari,10,69,7,0,10,1719.986949,1716.031977,-3.954973,0.526316,0.691106,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,fernando-alonso,Fernando Alonso,renault,11,69,6,0,11,1671.186251,1667.474619,-3.711632,0.473684,0.628336,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,narain-karthikeyan,Narain Karthikeyan,jordan,12,67,18,0,12,1466.25681,1468.112114,1.855304,0.421053,0.343748,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,tiago-monteiro,Tiago Monteiro,jordan,13,66,20,0,13,1495.779349,1495.42313,-0.356219,0.368421,0.383264,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,felipe-massa,Felipe Massa,sauber,14,63,14,0,14,1544.51923,1541.27138,-3.24785,0.315789,0.451117,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,christijan-albers,Christijan Albers,minardi,NC,59,17,1,15,1475.530839,1473.302732,-2.228106,0.263158,0.355996,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,jacques-villeneuve,Jacques Villeneuve,sauber,DNF,56,15,1,16,1522.909716,1517.864831,-5.044885,0.210526,0.42073,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,41,2,1,17,1661.022079,1650.059089,-10.96299,0.157895,0.614686,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,robert-doornbos,Robert Doornbos,minardi,DNF,26,19,1,18,1493.192054,1486.604554,-6.5875,0.105263,0.379742,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,christian-klien,Christian Klien,red-bull,DNF,0,11,1,19,1485.007056,1476.790508,-8.216548,0.026316,0.368672,24.0,20
2005,13,2005-07-31,hungary,Formula 1 Marlboro Magyar Nagydíj 2005,david-coulthard,David Coulthard,red-bull,DNF,0,13,1,20,1628.862522,1615.802114,-13.060408,0.026316,0.570499,24.0,20
