year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,fernando-alonso,Fernando Alonso,renault,1,67,3,0,1,1255.612821,1270.806426,15.193605,1.0,0.696128,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,juan-pablo-montoya,Juan Pablo Montoya,mclaren,2,67,20,0,2,1186.641183,1203.59706,16.955878,0.947368,0.608251,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,jenson-button,Jenson Button,bar,3,67,2,0,3,1136.563425,1154.299674,17.736249,0.894737,0.540012,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,giancarlo-fisichella,Giancarlo Fisichella,renault,4,67,4,0,4,1109.028454,1126.047578,17.019124,0.842105,0.501723,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,michael-schumacher,Michael Schumacher,ferrari,5,67,5,0,5,1348.110765,1347.742478,-0.368287,0.789474,0.796839,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,ralf-schumacher,Ralf Schumacher,toyota,6,67,12,0,6,1160.417616,1168.618062,8.200446,0.736842,0.572833,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,david-coulthard,David Coulthard,red-bull,7,67,11,0,7,1128.967398,1136.704008,7.73661,0.684211,0.529478,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,felipe-massa,Felipe Massa,sauber,8,67,13,0,8,1073.211743,1082.197669,8.985926,0.631579,0.45186,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,christian-klien,Christian Klien,red-bull,9,67,10,0,9,986.9119,999.053181,12.141281,0.578947,0.336122,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,rubens-barrichello,Rubens Barrichello,ferrari,10,66,15,0,10,1265.52271,1256.440919,-9.081791,0.526316,0.707952,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,nick-heidfeld,Nick Heidfeld,williams,11,66,7,0,11,1053.895807,1056.319587,2.42378,0.473684,0.425209,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,takuma-sato,Takuma Sato,bar,12,66,8,0,12,1037.424839,1038.340484,0.915645,0.421053,0.40274,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,christijan-albers,Christijan Albers,minardi,13,65,16,0,13,970.423473,973.076678,2.653204,0.368421,0.315357,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,jarno-trulli,Jarno Trulli,toyota,14,64,9,0,14,1169.908426,1156.410589,-13.497838,0.315789,0.585746,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,jacques-villeneuve,Jacques Villeneuve,sauber,15,64,14,0,15,1041.983236,1034.694659,-7.288578,0.263158,0.408929,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,narain-karthikeyan,Narain Karthikeyan,jordan,16,64,19,0,16,958.300435,953.803798,-4.496637,0.210526,0.300459,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,tiago-monteiro,Tiago Monteiro,jordan,17,64,18,0,17,1016.745067,1005.890388,-10.854679,0.157895,0.374988,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,robert-doornbos,Robert Doornbos,minardi,18,63,17,0,18,1000.0,987.614041,-12.385959,0.105263,0.352982,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,mark-webber,Mark Webber,williams,NC,55,6,1,19,1073.058236,1053.107433,-19.950803,0.052632,0.451648,50.0,20
2005,12,2005-07-24,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2005,743,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,35,1,1,20,1211.353269,1179.31609,-32.037179,0.0,0.640744,50.0,20
