year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,1,53,17,0,1,1667.981533,1676.993962,9.012429,1.0,0.624482,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,2,53,3,0,2,1586.190035,1596.657365,10.46733,0.947368,0.51123,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,fernando-alonso,Fernando Alonso,renault,3,53,16,0,3,1695.808834,1701.419419,5.610586,0.894737,0.660962,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,williams,4,53,7,0,4,1517.133406,1527.405144,10.271738,0.842105,0.414116,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,bar,5,53,2,0,5,1635.510684,1640.530058,5.019375,0.789474,0.580333,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,red-bull,6,53,6,0,6,1590.350638,1595.62419,5.273553,0.736842,0.517111,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,7,53,14,0,7,1794.10988,1791.912832,-2.197048,0.684211,0.775754,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,8,53,1,0,8,1649.850133,1650.607813,0.75768,0.631579,0.600009,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,christian-klien,Christian Klien,red-bull,9,53,4,0,9,1493.335539,1498.073348,4.737809,0.578947,0.381539,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,felipe-massa,Felipe Massa,sauber,10,53,10,0,10,1538.121717,1540.112536,1.990819,0.526316,0.443365,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,11,53,9,0,11,1710.111217,1705.180788,-4.930428,0.473684,0.679119,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,sauber,12,53,8,0,12,1528.085566,1527.886914,-0.198652,0.421053,0.42933,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,tiago-monteiro,Tiago Monteiro,jordan,13,52,20,0,13,1489.309721,1489.125302,-0.184419,0.368421,0.376105,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,robert-doornbos,Robert Doornbos,minardi,14,51,15,0,14,1474.046028,1473.087134,-0.958894,0.315789,0.355743,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,narain-karthikeyan,Narain Karthikeyan,jordan,15,51,11,0,15,1460.513053,1458.715892,-1.797161,0.263158,0.33804,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,christijan-albers,Christijan Albers,minardi,16,49,13,0,16,1464.010426,1460.841108,-3.169317,0.210526,0.342581,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,toyota,DNF,9,PL,1,17,1614.59076,1605.150719,-9.440042,0.157895,0.55123,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,antonio-pizzonia,Antônio Pizzonia,williams,NC,9,12,1,18,1493.247605,1486.619847,-6.627757,0.105263,0.38142,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,mclaren,DNF,0,18,1,19,1668.412118,1654.673905,-13.738212,0.052632,0.625057,24.0,20
2005,18,2005-10-09,japan,2005 Formula 1 Fuji Television Japanese Grand Prix,takuma-sato,Takuma Sato,bar,DSQ,52,5,2,20,1515.946234,1506.046846,-9.899388,0.0,0.412474,24.0,20
