year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,juan-pablo-montoya,Juan Pablo Montoya,mclaren,1,53,1,0,1,1657.139561,1666.48584,9.346279,1.0,0.610572,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,fernando-alonso,Fernando Alonso,renault,2,53,2,0,2,1675.252186,1682.752886,7.5007,0.947368,0.634839,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,giancarlo-fisichella,Giancarlo Fisichella,renault,3,53,8,0,3,1582.415333,1591.737047,9.321714,0.894737,0.506332,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,kimi-raikkonen,Kimi Räikkönen,mclaren,4,53,11,0,4,1644.431386,1650.404072,5.972686,0.842105,0.593243,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,jarno-trulli,Jarno Trulli,toyota,5,53,5,0,5,1622.309957,1627.754985,5.445028,0.789474,0.562598,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,ralf-schumacher,Ralf Schumacher,toyota,6,53,9,0,6,1643.48403,1646.961616,3.477586,0.736842,0.591943,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,antonio-pizzonia,Antônio Pizzonia,williams,7,53,16,0,7,1498.176142,1505.281186,7.105044,0.684211,0.388167,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,jenson-button,Jenson Button,bar,8,53,3,0,8,1623.428585,1625.046649,1.618064,0.631579,0.56416,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,felipe-massa,Felipe Massa,sauber,9,53,15,0,9,1531.818092,1535.278618,3.460526,0.578947,0.434759,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,michael-schumacher,Michael Schumacher,ferrari,10,53,6,0,10,1816.125793,1809.594889,-6.530904,0.526316,0.798437,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,jacques-villeneuve,Jacques Villeneuve,sauber,11,52,12,0,11,1519.304365,1520.657999,1.353634,0.473684,0.417283,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,rubens-barrichello,Rubens Barrichello,ferrari,12,52,7,0,12,1712.196362,1705.923244,-6.273117,0.421053,0.682433,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,christian-klien,Christian Klien,red-bull,13,52,13,0,13,1483.363402,1483.370547,0.007145,0.368421,0.368123,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,mark-webber,Mark Webber,williams,14,52,14,0,14,1515.388302,1513.082949,-2.305353,0.315789,0.411846,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,david-coulthard,David Coulthard,red-bull,15,52,10,0,15,1618.971244,1611.896751,-7.074494,0.263158,0.557928,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,takuma-sato,Takuma Sato,bar,16,52,4,0,16,1526.499455,1521.296566,-5.202888,0.210526,0.427313,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,tiago-monteiro,Tiago Monteiro,jordan,17,51,17,0,17,1492.551682,1487.208757,-5.342924,0.157895,0.380517,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,robert-doornbos,Robert Doornbos,minardi,18,51,18,0,18,1486.546166,1480.134859,-6.411307,0.105263,0.372401,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,christijan-albers,Christijan Albers,minardi,19,51,20,0,19,1469.881499,1462.739918,-7.141581,0.052632,0.350197,24.0,20
2005,15,2005-09-04,italy,Formula 1 Gran Premio Vodafone d'Italia 2005,narain-karthikeyan,Narain Karthikeyan,jordan,20,50,19,0,20,1467.381583,1459.055744,-8.325839,0.0,0.34691,24.0,20
