Équipe,Rang,Points,UNI,BRA,SAN,MON,CAN,MEX,FRA,GRE,GER,HUN,BEL,ITA,POR,SPA,JAP,AUS
McLaren,1,86,4,9,9,3,,3,3,9,4,6,9,9,0,0,9,9
Williams,2,72,,3,,2,6,9,6,1,9,9,3,2,1,9,6,6
Ferrari,3,43,6,6,,9,,,9,0,2,0,,1,0,6,4,0
Benetton,4,39,3,4,0,1,3,1,0,0,1,0,6,6,9,4,1,0
Jordan,5,31,0,0,,0,9,2,2,0,6,4,0,0,4,0,,4
Tyrrell,6,28,9,,,,4,4,,6,0,2,,,0,1,2,0
Ligier,7,19,,0,4,6,1,0,4,,0,1,0,0,3,,0,0
Minardi,8,18,0,2,1,0,2,0,0,4,,0,0,0,6,3,,0
Lotus,9,18,,1,6,,,6,0,2,,0,2,0,0,,,1
Brabham,10,17,0,0,3,,,,,,3,,4,4,0,0,3,0
Dallara,11,15,,0,2,4,0,,,3,0,,1,0,,2,,3
Leyton House,12,9,,,0,,,,1,,,3,,3,2,0,0,0
Lola,13,2,2,,,0,,0,,,,,,,,,,
Footwork,14,2,,,,,,,,,,,,,0,,0,2
Modena,15,1,1,,0,,,,,,,0,,0,,,,
AGS,16,0,0,,,,,,,,,,,,,,,
Fondmetal,17,0,,,,,,,,,,,0,,,0,0,
