year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,nigel-mansell,Nigel Mansell,williams,1,59,2,0,1,1244.8363,1257.744563,12.908263,1.0,0.741835,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,ayrton-senna,Ayrton Senna,lotus,2,59,1,0,2,1152.91708,1169.349032,16.431952,0.961538,0.632899,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,michele-alboreto,Michele Alboreto,ferrari,3,59,6,0,3,1105.816519,1123.419588,17.603069,0.923077,0.571016,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,stefan-johansson,Stefan Johansson,mclaren,4,59,8,0,4,1166.141783,1177.889595,11.747811,0.884615,0.649659,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,martin-brundle,Martin Brundle,zakspeed,5,57,15,0,5,1064.968059,1081.50151,16.533451,0.846154,0.515485,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,satoru-nakajima,Satoru Nakajima,lotus,6,57,12,0,6,1015.752543,1033.737239,17.984696,0.807692,0.447998,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,christian-danner,Christian Danner,zakspeed,7,57,18,0,7,1023.401348,1038.940369,15.539021,0.769231,0.45845,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,philippe-streiff,Philippe Streiff,tyrrell,8,57,21,0,8,1062.343132,1073.287307,10.944175,0.730769,0.511886,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,riccardo-patrese,Riccardo Patrese,brabham,9,57,7,0,9,1008.813928,1021.502035,12.688107,0.692308,0.438546,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,philippe-alliot,Philippe Alliot,lola,10,56,22,0,10,963.70737,977.49124,13.78387,0.653846,0.378169,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,derek-warwick,Derek Warwick,arrows,11,55,10,0,11,1012.434001,1021.029554,8.595552,0.615385,0.443474,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,alex-caffi,Alex Caffi,osella,12,54,20,0,12,1001.194913,1008.630842,7.435929,0.576923,0.428204,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,pascal-fabre,Pascal Fabre,ags,13,53,25,0,13,1004.388906,1009.685274,5.296367,0.538462,0.432534,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,teo-fabi,Teo Fabi,benetton,DNF,51,4,1,14,987.978099,992.458885,4.480786,0.5,0.410384,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,eddie-cheever,Eddie Cheever,arrows,DNF,48,9,1,15,976.397094,977.804939,1.407845,0.423077,0.39492,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,jonathan-palmer,Jonathan Palmer,tyrrell,DNF,48,24,1,16,1022.69013,1020.970112,-1.720018,0.423077,0.457477,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,thierry-boutsen,Thierry Boutsen,benetton,DNF,48,11,1,17,1125.75051,1117.025716,-8.724794,0.423077,0.597573,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,andrea-de-cesaris,Andrea de Cesaris,brabham,DNF,39,14,1,18,964.347924,962.705166,-1.642757,0.346154,0.379009,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,adrian-campos,Adrián Campos,minardi,DNF,30,17,1,19,981.661633,976.94972,-4.711913,0.307692,0.401931,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,gabriele-tarquini,Gabriele Tarquini,osella,DNF,26,26,1,20,1000.0,992.132197,-7.867803,0.269231,0.426587,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,alessandro-nannini,Alessandro Nannini,minardi,DNF,25,16,1,21,913.55937,909.370153,-4.189217,0.230769,0.314554,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,ivan-capelli,Ivan Capelli,march,DNF,18,23,1,22,980.934954,970.502293,-10.432661,0.192308,0.400961,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,gerhard-berger,Gerhard Berger,ferrari,DNF,16,5,1,23,1112.444479,1091.141961,-21.302517,0.153846,0.579896,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,alain-prost,Alain Prost,mclaren,DNF,14,3,1,24,1310.432457,1275.855673,-34.576784,0.115385,0.80692,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,piercarlo-ghinzani,Piercarlo Ghinzani,ligier,DNF,7,19,1,25,847.107178,839.017087,-8.090092,0.076923,0.238725,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,nelson-piquet,Nelson Piquet,williams,DNS,,,2,26,1257.78807,1220.970256,-36.817814,0.019231,0.755587,50.0,27
1987,2,1987-05-03,san-marino,Gran Premio di San Marino 1987,rene-arnoux,René Arnoux,ligier,DNS,,13,2,27,1195.215497,1161.910974,-33.304523,0.019231,0.685321,50.0,27
