year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,alain-prost,Alain Prost,mclaren,1,70,3,0,1,1736.843287,1742.588165,5.744878,1.0,0.76063,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,gerhard-berger,Gerhard Berger,ferrari,2,70,1,0,2,1542.442568,1553.242327,10.799759,0.961538,0.511549,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,nelson-piquet,Nelson Piquet,williams,3,70,4,0,3,1714.307286,1718.797872,4.490587,0.923077,0.735969,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,teo-fabi,Teo Fabi,benetton,4,69,10,0,4,1509.268122,1519.348311,10.080189,0.884615,0.464608,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,stefan-johansson,Stefan Johansson,mclaren,5,69,8,0,5,1608.398931,1614.225423,5.826492,0.846154,0.603383,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,eddie-cheever,Eddie Cheever,arrows,6,68,11,0,6,1489.224375,1498.134825,8.91045,0.807692,0.436424,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,ayrton-senna,Ayrton Senna,lotus,7,68,5,0,7,1661.415982,1663.729127,2.313144,0.769231,0.67285,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,satoru-nakajima,Satoru Nakajima,lotus,8,68,15,0,8,1514.199937,1520.420614,6.220676,0.730769,0.471574,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,ivan-capelli,Ivan Capelli,march,9,67,22,0,9,1482.274394,1488.648504,6.37411,0.692308,0.42672,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,jonathan-palmer,Jonathan Palmer,tyrrell,10,67,24,0,10,1524.235053,1528.268833,4.03378,0.653846,0.485772,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,alessandro-nannini,Alessandro Nannini,minardi,11,66,14,0,11,1423.909793,1430.335475,6.425682,0.615385,0.347648,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,philippe-streiff,Philippe Streiff,tyrrell,12,66,21,0,12,1556.319377,1557.418034,1.098657,0.576923,0.531146,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,derek-warwick,Derek Warwick,arrows,13,66,12,0,13,1508.856775,1510.643207,1.786432,0.538462,0.464027,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,thierry-boutsen,Thierry Boutsen,benetton,14,64,9,0,14,1596.095629,1594.017556,-2.078073,0.5,0.586586,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,andrea-de-cesaris,Andrea de Cesaris,brabham,DNF,54,13,1,15,1443.229321,1445.348492,2.119172,0.461538,0.37324,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,michele-alboreto,Michele Alboreto,ferrari,DNF,38,6,1,16,1567.294616,1564.33062,-2.963996,0.423077,0.546577,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,martin-brundle,Martin Brundle,zakspeed,DNF,35,17,1,17,1515.954973,1513.808408,-2.146566,0.384615,0.474056,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,franco-forini,Franco Forini,osella,DNF,32,26,1,18,1495.777359,1493.390426,-2.386933,0.346154,0.445609,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,philippe-alliot,Philippe Alliot,lola,DNF,31,19,1,19,1469.610491,1467.175244,-2.435247,0.307692,0.409161,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,rene-arnoux,René Arnoux,ligier,DNF,29,18,1,20,1608.472238,1600.45019,-8.022048,0.269231,0.603483,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,alex-caffi,Alex Caffi,osella,DNF,27,25,1,21,1463.918166,1459.824746,-4.09342,0.230769,0.401328,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,adrian-campos,Adrián Campos,minardi,DNF,24,20,1,22,1453.026664,1447.905422,-5.121242,0.173077,0.386462,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,piercarlo-ghinzani,Piercarlo Ghinzani,ligier,DNF,24,23,1,23,1413.8768,1409.99928,-3.87752,0.173077,0.33464,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,nigel-mansell,Nigel Mansell,williams,DNF,13,2,1,24,1678.719249,1664.364695,-14.354554,0.096154,0.69426,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,riccardo-patrese,Riccardo Patrese,brabham,DNF,13,7,1,25,1483.980022,1475.989382,-7.990641,0.096154,0.429097,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,christian-danner,Christian Danner,zakspeed,DNF,0,16,1,26,1496.078044,1486.296362,-9.781682,0.038462,0.446032,24.0,27
1987,12,1987-09-20,portugal,Grande Prémio de Portugal 1987,pascal-fabre,Pascal Fabre,ags,DNQ,,,2,27,1503.99528,1493.023193,-10.972087,0.0,0.45717,24.0,27
