Équipe,Rang,Points,ARG,BEL,FRA,GER,GRE,IND,ITA,NET,SWI
Ferrari,1,69,9,9,6,9,9,,9,9,9
Maserati,2,49,6,6,9,6,6,,4,6,6
Gordini,3,21,4,4,3,,,,6,4,
Cooper,4,20,3,,2,4,4,,3,,4
HWM,5,13,,3,4,,,,0,3,3
Connaught,6,10,,2,1,2,3,,,2,
Kurtis Kraft,7,9,,,,,,9,,,
Kuzma,8,6,,,,,,6,,,
Stevens,9,4,,,,,,4,,,
Schroeder,10,3,,,,,,3,,,
Veritas,11,3,,,,3,,,,,
Turner,12,2,,,,,,2,,,
O.S.C.A.,13,2,,,0,,,,2,,
Lesovsky,14,1,,,,,,1,,,
Greifzu,15,1,,,,1,,,,,
AFM,16,1,,,,,,,1,,
Watson,17,0,,,,,,0,,,
Bromme,18,0,,,,,,0,,,
Del Roy,19,0,,,,,,0,,,
Heck,20,0,,,,0,,,,,
