Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,CAN,CHI,EMI,GRE,HUN,ITA,JAP,LAS,MEX,MIA,MON,NET,QAT,SAO,SAU,SIN,SPA,UNI
McLaren,1,171,9,9,0,9,9,0,9,9,9,9,9,9,,9,9,9,0,9,6,9,9,9,6
Ferrari,2,103,6,6,4,6,6,6,,6,2,2,6,4,6,4,4,6,,2,,4,4,6,9
Mercedes,3,100,0,0,9,2,1,9,6,0,0,4,4,6,9,6,6,0,0,6,9,6,6,0,2
Red Bull,4,56,1,0,6,4,3,3,2,3,1,0,2,3,3,2,2,0,6,4,0,0,3,2,4
Haas,5,43,2,3,1,3,2,4,4,0,3,0,0,0,4,3,0,2,4,0,3,1,0,0,1
Williams,6,36,0,1,2,0,0,0,3,4,4,0,3,2,0,0,3,3,2,3,2,3,1,0,0
Aston Martin,7,33,4,1,0,0,0,0,0,1,6,6,0,0,0,0,1,0,9,0,0,0,2,0,3
Racing Bulls,8,30,0,2,3,0,0,0,0,2,,3,1,0,2,0,0,4,3,0,4,2,0,4,0
Kick Sauber,9,20,3,4,0,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0
Alpine,10,8,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
