Équipe,Rang,Points,AUS,AZE,BAH,BEL,CAN,CHI,EMI,GRE,HUN,ITA,JAP,LAS,MEX,MIA,MON,NET,QAT,SAO,SAU,SIN,SPA,UNI
McLaren,1,162,9,0,9,9,0,9,9,9,9,9,9,,9,9,9,0,9,6,9,9,9,6
Mercedes,2,100,0,9,2,1,9,6,0,0,4,4,6,9,6,6,0,0,6,9,6,6,0,2
Ferrari,3,97,6,4,6,6,6,,6,2,2,6,4,6,4,4,6,,2,,4,4,6,9
Red Bull,4,55,0,6,4,3,3,2,3,1,0,2,3,3,2,2,0,6,4,0,0,3,2,4
Haas,5,41,3,1,3,2,4,4,0,3,0,0,0,4,3,0,2,4,0,3,1,0,0,1
Williams,6,36,1,2,0,0,0,3,4,4,0,3,2,0,0,3,3,2,3,2,3,1,0,0
Racing Bulls,7,30,2,3,0,0,0,0,2,,3,1,0,2,0,0,4,3,0,4,2,0,4,0
Aston Martin,8,29,1,0,0,0,0,0,1,6,6,0,0,0,0,1,0,9,0,0,0,2,0,3
Kick Sauber,9,17,4,0,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0
Alpine,10,8,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
