Pilote,Rang,Points,AUSR,AZER,BAHR,BELR,BELS,CANR,CHIR,CHIS,EMIR,GRER,HUNR,ITAR,JAPR,LASR,MEXR,MIAR,MIAS,MONR,NETR,QATR,QATS,SAOR,SAOS,SAUR,SINR,SPAR,UNIR,UNIS
Oscar Piastri,1,491,33,2,25,18,25,15,25,15,25,18,18,15,15,10,4,12,18,15,25,25,25,12,15,18,15,25,8,15
Lando Norris,2,485,50,6,8,25,15,6,15,8,12,15,15,18,18,25,25,18,15,25,18,18,15,25,25,1,10,18,18,18
Max Verstappen,3,456,21,25,6,12,18,18,12,18,18,25,4,25,25,18,10,25,12,10,15,15,8,0,8,25,18,15,25,25
George Russell,4,346,22,10,18,8,0,25,18,10,15,12,12,8,10,12,12,10,10,0,10,12,18,8,12,15,25,12,12,10
Charles Leclerc,5,268,24,1,15,15,12,4,8,12,0,8,25,12,12,2,18,4,8,18,8,1,2,15,4,12,6,6,15,1
Kimi Antonelli,6,204,2,12,12,0,0,12,4,6,0,6,0,6,8,0,8,15,25,0,0,10,6,18,18,10,12,8,6,0
Lewis Hamilton,7,164,16,0,2,0,0,10,10,25,0,10,0,10,4,0,15,0,6,12,6,0,0,0,0,6,8,10,10,4
Carlos Sainz Jr.,8,96,1,18,4,0,8,0,0,0,8,0,0,0,0,15,6,8,0,0,2,6,4,0,0,8,0,0,2,6
Fernando Alonso,9,83,0,0,0,0,0,8,0,0,10,2,10,2,0,6,0,0,1,6,1,4,12,0,10,0,1,1,1,8
Isack Hadjar,10,81,0,4,0,4,2,2,6,0,2,0,1,0,6,4,2,0,2,8,12,8,0,10,2,0,4,2,0,0
Yuki Tsunoda,11,47,10,8,1,6,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,4,0,0,0,0
Liam Lawson,12,47,8,15,0,2,0,0,0,0,0,0,2,0,0,8,0,0,0,2,4,0,0,6,0,0,0,0,0,0
Alexander Albon,13,44,8,0,0,10,0,1,1,2,6,0,0,0,2,0,0,6,4,1,0,0,1,0,0,0,0,0,0,2
Pierre Gasly,14,30,3,0,10,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,4,0,0
Oliver Bearman,15,22,0,0,0,0,6,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,4,0,0,2,0,4,0
Lance Stroll,16,19,0,0,0,0,0,0,0,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Gabriel Bortoleto,17,16,4,0,0,1,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
Esteban Ocon,18,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
Nico Hülkenberg,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12
Jack Doohan,20,0,0,,0,,,,0,0,,,,,0,,,0,0,,,,,,,0,,,,
Franco Colapinto,21,0,0,0,,0,0,0,,,0,0,0,0,,0,0,,,0,0,0,0,0,0,,0,0,0,0
