Équipe,Rang,Points,ABU,AUS,BAH,BEL,BRA,CHI,EUR,GER,GRE,HUN,ITA,JAP,MAL,MON,SIN,SPA,TUR
Brawn,1,108,6,9,9,0,6,6,6,6,6,3,9,9,6,9,9,9,0
Red Bull,2,73,9,2,3,6,9,9,0,9,9,0,0,0,1,1,0,6,9
Toyota,3,52,4,6,6,0,0,0,2,0,3,6,3,0,9,4,3,0,6
McLaren,4,43,0,,2,1,3,4,9,0,0,9,4,4,0,0,6,0,1
BMW Sauber,5,37,3,1,0,9,1,2,4,2,0,2,0,6,0,0,0,4,3
Ferrari,6,36,1,0,1,2,4,0,0,0,4,0,6,3,2,6,2,1,4
Williams,7,31,2,0,0,3,,0,0,4,2,4,1,1,4,2,4,2,2
Renault,8,19,0,0,4,,0,1,1,3,1,0,2,0,3,0,1,3,0
Force India,9,16,0,3,0,4,0,0,3,1,0,0,0,2,0,3,0,0,0
Toro Rosso,10,10,0,4,0,0,2,3,0,0,0,1,0,,0,0,,,0
