Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CHIR,EURR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SINR,SPAR,TURR
Sebastian Vettel,1,259,18,15,15,4,0,25,12,12,25,18,2,25,15,12,18,18,25
Rubens Barrichello,2,225,12,18,8,12,25,12,15,18,18,0,10,10,12,15,10,15,15
Jenson Button,3,201,10,25,12,0,0,10,10,15,8,4,8,6,25,25,0,25,18
Mark Webber,4,156,15,4,0,2,18,15,2,25,15,15,1,,6,4,12,10,12
Lewis Hamilton,5,149,25,0,10,0,0,2,25,10,0,12,25,15,0,0,25,0,0
Jarno Trulli,6,135,8,0,25,18,12,8,0,0,12,0,0,18,18,0,0,6,10
Kimi Räikkönen,7,94,0,6,1,8,10,4,8,2,2,6,15,4,2,18,0,0,8
Nico Rosberg,8,84,2,10,2,1,6,6,6,0,6,10,0,0,8,8,15,2,2
Fernando Alonso,9,79,0,1,6,0,1,18,4,0,1,25,4,0,1,2,8,4,4
Heikki Kovalainen,10,55,0,0,0,0,0,0,18,8,0,8,12,2,0,6,1,0,0
Timo Glock,11,52,,0,18,6,,0,0,0,4,0,0,0,10,0,6,8,0
Adrian Sutil,12,51,0,0,0,0,15,0,0,6,0,0,18,12,0,0,0,0,0
Felipe Massa,13,45,,8,4,,,0,,4,0,1,,,0,10,,12,6
Robert Kubica,14,41,6,12,0,10,4,0,1,0,0,0,0,0,4,0,2,1,1
Nick Heidfeld,15,33,4,2,0,15,0,0,0,0,0,0,0,8,0,0,4,0,0
Giancarlo Fisichella,16,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuki Nakajima,17,15,0,0,0,0,2,0,0,0,10,2,0,0,0,1,0,0,0
Sébastien Buemi,18,11,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0
Vitantonio Liuzzi,19,6,0,,,,0,,,,,,6,0,,,0,,
Nelson Piquet Jr.,20,1,,0,0,,,0,,1,0,0,,,0,0,,0,0
Sébastien Bourdais,21,0,,0,0,,,0,,0,0,,,,0,0,,0,0
Jaime Alguersuari,22,0,0,,,0,0,,0,,,0,0,0,,,0,,
Romain Grosjean,23,0,0,,,0,0,,0,,,,0,0,,,0,,
Luca Badoer,24,0,,,,0,,,0,,,,,,,,,,
Kamui Kobayashi,25,0,0,,,,0,,,,,,,,,,,,
