Équipe,Rang,Points,ARG,BRA,SOU,SPA,BEL,MON,SWE,FRA,GRE,NET,GER,AUS,ITA,CAN,UNI
Tyrrell,1,93,9,3,4,2,9,6,9,9,6,9,9,3,6,9,
McLaren,2,66,6,1,9,9,1,4,6,0,9,2,4,0,2,4,9
Lotus,3,54,3,2,6,3,4,9,4,2,2,0,0,4,9,0,6
BRM,4,46,1,6,,4,6,,3,4,3,6,,9,0,0,4
Brabham,5,29,2,0,1,0,3,3,2,3,1,,3,2,3,6,0
Ferrari,6,24,4,9,3,0,,,1,6,0,,,1,0,0,0
March,7,19,0,,,6,0,1,0,1,4,3,1,,0,0,3
Surtees,8,17,,0,0,,0,2,0,0,,1,6,6,1,1,
Iso-Marlboro,9,13,,4,0,0,,,0,0,0,4,0,0,,3,2
Shadow,10,12,,,2,1,0,0,0,0,,0,2,,4,2,1
Tecno,11,2,,,,,2,,,,,,,,,,
Ensign,12,0,,,,,,,,0,0,,,,,,
