year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1951,8,1951-10-28,spain,Gran Premio de España 1951,juan-manuel-fangio,Juan Manuel Fangio,alfa-romeo,1,70,2,0,1,1562.08561,1572.166865,10.081255,1.0,0.579948,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,jose-froilan-gonzalez,José Froilán González,ferrari,2,70,3,0,2,1522.474153,1532.710002,10.235849,0.947368,0.520875,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,nino-farina,Nino Farina,alfa-romeo,3,70,4,0,3,1552.422178,1560.31987,7.897692,0.894737,0.565666,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,alberto-ascari,Alberto Ascari,ferrari,4,68,1,0,4,1552.35299,1558.989987,6.636997,0.842105,0.565564,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,felice-bonetto,Felice Bonetto,alfa-romeo,5,68,8,0,5,1507.461371,1514.450382,6.98901,0.789474,0.498265,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,emmanuel-de-graffenried,Emmanuel de Graffenried,alfa-romeo,6,66,6,0,6,1480.091395,1486.80477,6.713374,0.736842,0.457118,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,louis-rosier,Louis Rosier,talbot-lago,7,64,20,0,7,1539.93066,1543.222217,3.291557,0.684211,0.547062,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,philippe-etancelin,Philippe Étancelin,talbot-lago,8,63,13,0,8,1484.523685,1488.551356,4.027671,0.631579,0.463759,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,robert-manzon,Robert Manzon,simca-gordini,9,63,9,0,9,1492.512354,1494.988928,2.476573,0.578947,0.475757,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,paco-godia,Paco Godia,maserati,10,60,17,0,10,1500.0,1500.942984,0.942984,0.526316,0.487025,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,andre-simon,André Simon,simca-gordini,DNF,48,10,1,11,1494.389219,1493.640151,-0.749068,0.447368,0.47858,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,luigi-villoresi,Luigi Villoresi,ferrari,DNF,48,5,1,12,1529.912585,1527.880135,-2.03245,0.447368,0.532054,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,johnny-claes,Johnny Claes,talbot-lago,DNF,37,15,1,13,1488.708705,1486.269837,-2.438868,0.368421,0.470041,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,piero-taruffi,Piero Taruffi,ferrari,DNF,30,7,1,14,1515.304905,1510.641882,-4.663023,0.315789,0.510082,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,maurice-trintignant,Maurice Trintignant,simca-gordini,DNF,25,11,1,15,1483.137425,1478.372873,-4.764551,0.263158,0.461681,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,georges-grignard,Georges Grignard,talbot-lago,DNF,23,16,1,16,1500.0,1493.364036,-6.635964,0.210526,0.487025,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,yves-giraud-cabantous,Yves Giraud-Cabantous,talbot-lago,DNF,7,14,1,17,1491.766117,1484.164354,-7.601763,0.157895,0.474635,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,louis-chiron,Louis Chiron,talbot-lago,DNF,4,12,1,18,1474.515044,1466.270582,-8.244462,0.105263,0.448782,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,birabongse-bhanudej,Birabongse Bhanudej,maserati,DNF,1,19,1,19,1501.349671,1490.87545,-10.474221,0.052632,0.489057,24.0,20
1951,8,1951-10-28,spain,Gran Premio de España 1951,juan-jover,Juan Jover,maserati,DNS,,18,2,20,1500.0,1488.311405,-11.688595,0.0,0.487025,24.0,20
