year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,nino-farina,Nino Farina,alfa-romeo,1,36,2,0,1,1544.721962,1555.3668,10.644838,1.0,0.556465,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,alberto-ascari,Alberto Ascari,ferrari,2,36,4,0,2,1520.820984,1530.352605,9.531621,0.916667,0.519516,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,luigi-villoresi,Luigi Villoresi,ferrari,3,36,3,0,3,1488.137129,1496.886843,8.749714,0.833333,0.468762,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,louis-rosier,Louis Rosier,talbot-lago,4,34,7,0,4,1531.544815,1536.67752,5.132705,0.75,0.536137,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,yves-giraud-cabantous,Yves Giraud-Cabantous,talbot-lago,5,34,8,0,5,1477.66596,1482.804176,5.138216,0.666667,0.452574,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,andre-pilette,André Pilette,talbot-lago,6,33,12,0,6,1500.0,1502.307993,2.307993,0.583333,0.487167,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,johnny-claes,Johnny Claes,talbot-lago,7,33,11,0,7,1494.32703,1494.846411,0.519381,0.5,0.478359,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,pierre-levegh,Pierre Levegh,talbot-lago,8,32,13,0,8,1498.980003,1497.326019,-1.653984,0.416667,0.485583,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,juan-manuel-fangio,Juan Manuel Fangio,alfa-romeo,9,32,1,0,9,1538.733092,1533.599267,-5.133824,0.333333,0.547243,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,louis-chiron,Louis Chiron,talbot-lago,DNF,28,9,1,10,1494.338892,1488.857831,-5.481061,0.25,0.478378,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,consalvo-sanesi,Consalvo Sanesi,alfa-romeo,DNF,11,6,1,11,1500.613509,1492.89863,-7.714879,0.166667,0.48812,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,piero-taruffi,Piero Taruffi,ferrari,DNF,8,5,1,12,1511.020486,1500.917469,-10.103017,0.083333,0.504292,24.0,13
1951,3,1951-06-17,belgium,1951 Belgian Grand Prix,philippe-etancelin,Philippe Étancelin,talbot-lago,DNF,0,10,1,13,1506.588467,1494.650764,-11.937703,0.0,0.497404,24.0,13
