year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,lee-wallard,Lee Wallard,kurtis-kraft,1,200,2,0,1,1015.909091,1039.840418,23.931327,1.0,0.521373,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,mike-nazaruk,Mike Nazaruk,kurtis-kraft,2,200,7,0,2,1000.0,1023.593782,23.593782,0.969697,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,3,200,3,0,3,1003.787879,1024.828408,21.040529,0.924242,0.503432,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,manny-ayulo,Manny Ayulo,kurtis-kraft,3,,,0,4,1000.0,1021.321054,21.321054,0.924242,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,andy-linden,Andy Linden,sherman,4,200,31,0,5,1000.0,1019.048327,19.048327,0.878788,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,bobby-ball,Bobby Ball,schroeder,5,200,29,0,6,1000.0,1017.533176,17.533176,0.848485,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,henry-banks,Henry Banks,moore,6,200,17,0,7,986.363636,1003.390862,17.027225,0.818182,0.477637,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,carl-forberg,Carl Forberg,kurtis-kraft,7,193,24,0,8,1000.0,1014.502873,14.502873,0.787879,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,duane-carter,Duane Carter,deidt,8,180,4,0,9,1006.818182,1019.300983,12.482801,0.757576,0.50792,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,deidt,9,178,9,0,10,1018.181818,1028.308801,10.126983,0.727273,0.524733,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,duke-nalon,Duke Nalon,kurtis-kraft,10,151,1,0,11,1000.0,1009.957418,9.957418,0.69697,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,gene-force,Gene Force,kurtis-kraft,11,142,22,0,12,1000.0,1008.442267,8.442267,0.666667,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,12,135,12,0,13,978.030303,986.581863,8.55156,0.636364,0.465332,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,bill-schindler,Bill Schindler,kurtis-kraft,13,129,16,0,14,984.090909,990.680024,6.589115,0.606061,0.474278,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,mauri-rose,Mauri Rose,deidt,14,126,5,0,15,1021.969697,1024.241197,2.2715,0.575758,0.530328,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,walt-faulkner,Walt Faulkner,kuzma,15,123,14,0,16,1014.393939,1015.710031,1.316092,0.545455,0.519133,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,jimmy-davies,Jimmy Davies,pawl,16,110,27,0,17,999.242424,1000.165037,0.922613,0.515152,0.496699,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,fred-agabashian,Fred Agabashian,kurtis-kraft,17,109,11,0,18,986.363636,986.724195,0.360559,0.484848,0.477637,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,carl-scarborough,Carl Scarborough,kurtis-kraft,18,100,15,0,19,1000.0,997.836206,-2.163794,0.454545,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,bill-mackey,Bill Mackey,hall,19,97,33,0,20,1000.0,996.321054,-3.678946,0.424242,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,chuck-stevenson,Chuck Stevenson,marchese,20,93,19,0,21,1000.0,994.805903,-5.194097,0.393939,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kurtis-kraft,21,87,8,0,22,1025.0,1016.441914,-8.558086,0.363636,0.534798,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,cecil-green,Cecil Green,kurtis-kraft,22,80,10,0,23,1020.454545,1010.716684,-9.737861,0.333333,0.528091,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,troy-ruttman,Troy Ruttman,kurtis-kraft,23,78,6,0,24,1002.272727,992.364859,-9.907868,0.30303,0.501188,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,duke-dinsmore,Duke Dinsmore,schroeder,24,73,32,0,25,975.0,965.593013,-9.406987,0.272727,0.460867,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,chet-miller,Chet Miller,kurtis-kraft,25,56,28,0,26,1000.0,987.230145,-12.769855,0.242424,0.497821,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,walt-brown,Walt Brown,kurtis-kraft,26,55,13,0,27,996.212121,982.207615,-14.004507,0.212121,0.492211,50.0,34
1951,2,1951-05-30,indianapolis,1951 Indianapolis 500,rodger-ward,Rodger Ward,bromme,27,34,25,0,28,1000.0,984.199842,-15.800158,0.181818,0.497821,50.0,34
