Équipe,Rang,Points,AUS,BAH,BEL,BRA,CAN,CHI,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SIN,SPA,TUR
McLaren,1,96,9,3,4,6,0,0,9,3,9,9,9,6,0,9,9,6,2,3
BMW Sauber,2,88,4,6,9,3,9,6,4,1,4,2,3,9,4,6,2,4,6,6
Ferrari,3,83,1,9,0,9,1,9,0,9,6,3,0,4,6,0,6,2,9,9
Toyota,4,42,,4,1,4,6,0,6,2,0,4,4,2,0,0,3,0,4,2
Renault,5,38,3,0,0,0,,4,0,6,3,0,6,3,9,3,0,1,,0
Williams,6,32,6,2,2,0,0,1,2,0,1,6,1,1,1,0,0,9,0,0
Toro Rosso,7,26,2,0,6,2,2,3,3,0,2,0,0,0,3,,0,3,,0
Red Bull,8,26,,0,3,0,3,2,0,4,0,0,2,0,0,4,1,0,3,4
Honda,9,17,,0,0,1,4,0,1,0,0,1,0,0,2,2,4,0,1,1
Super Aguri,10,2,,1,,,,,,,,,,,,1,,,0,
Force India,11,0,,0,0,0,,0,0,0,0,,0,0,,0,,0,0,0
