Pilote,Rang,Points,AUSR,BAHR,BELR,BRAR,CANR,CHIR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SINR,SPAR,TURR
Lewis Hamilton,1,317,25,15,25,12,25,25,18,15,25,12,25,0,25,12,15,18,10,15
Felipe Massa,2,307,12,18,18,25,8,15,25,18,18,2,15,8,10,25,25,25,15,25
Kimi Räikkönen,3,246,0,12,12,15,15,18,12,25,8,15,8,0,18,18,18,15,25,12
Heikki Kovalainen,4,238,15,10,15,10,6,10,10,8,15,25,18,18,15,15,12,10,8,18
Robert Kubica,5,165,18,25,4,0,18,0,15,6,6,1,12,0,8,8,10,12,12,10
Fernando Alonso,6,125,0,1,8,8,12,12,0,12,10,8,6,4,12,2,6,0,18,6
Jarno Trulli,7,98,8,6,0,18,0,2,6,10,12,0,2,6,6,10,4,0,4,4
Mark Webber,8,80,0,0,6,0,1,8,0,4,4,18,4,15,0,4,2,0,6,8
Nick Heidfeld,9,75,10,8,10,4,4,6,4,0,0,10,0,1,0,6,0,8,2,2
Sebastian Vettel,10,59,1,0,1,6,,4,8,0,2,4,0,25,2,0,0,6,0,0
Nico Rosberg,11,42,6,4,0,0,10,0,2,0,0,0,0,10,0,0,8,2,0,0
Timo Glock,12,25,2,0,0,1,0,0,0,1,0,0,10,2,4,1,0,4,0,0
Sébastien Bourdais,13,19,0,0,2,2,0,1,1,0,0,0,0,12,1,0,0,0,0,0
David Coulthard,14,9,4,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1
Nelson Piquet Jr.,15,8,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0
Rubens Barrichello,16,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenson Button,17,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuki Nakajima,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Giancarlo Fisichella,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Sutil,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takuma Sato,21,0,0,0,,,,,,,,,,,,0,,,0,
Anthony Davidson,22,0,0,0,,,,,,,,,,,,0,,,0,
