Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CANR,CHIR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,RUSR,SINR,SPAR,UNIR
Nico Rosberg,1,404,25,30,25,25,25,25,12,25,25,25,18,25,15,25,18,18,18,25
Lewis Hamilton,2,329,18,27,18,18,18,18,25,0,8,0,25,18,25,18,25,25,25,18
Valtteri Bottas,3,193,15,19,12,8,12,12,6,18,0,15,15,15,0,0,15,4,12,15
Daniel Ricciardo,4,188,0,28,15,10,2,8,18,10,4,12,2,8,10,15,6,15,15,10
Felipe Massa,5,147,12,27,4,2,15,10,8,15,0,8,12,12,0,0,0,8,2,12
Sebastian Vettel,6,146,0,0,0,15,8,15,15,8,18,18,4,2,18,12,0,12,1,0
Fernando Alonso,7,141,4,22,1,12,4,6,10,6,0,10,6,10,12,10,4,10,6,8
Kevin Magnussen,8,97,2,20,2,6,6,0,0,12,10,1,10,6,4,4,8,2,0,4
Jenson Button,9,83,8,0,6,1,10,2,0,0,15,6,8,4,1,0,12,0,4,6
Kimi Räikkönen,10,59,6,4,8,4,1,1,0,0,0,0,0,1,8,8,2,6,8,2
Daniil Kvyat,11,39,10,10,0,0,0,0,0,4,2,0,0,0,0,2,10,1,0,0
Nico Hülkenberg,12,33,0,7,0,0,0,0,4,2,12,2,0,0,6,0,0,0,0,0
Jean-Éric Vergne,13,29,1,8,0,0,0,4,2,0,1,4,0,0,2,6,1,0,0,0
Sergio Pérez,14,19,0,0,10,0,0,0,0,1,6,0,1,0,0,1,0,0,0,0
Romain Grosjean,15,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0
Adrian Sutil,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kamui Kobayashi,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
Max Chilton,18,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
Jules Bianchi,19,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,
Esteban Gutiérrez,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Ericsson,21,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
Pastor Maldonado,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
André Lotterer,23,0,,,,0,,,,,,,,,,,,,,
Will Stevens,24,0,0,,,,,,,,,,,,,,,,,
