Équipe,Rang,Points,ABU,AUS,BAH,BEL,BRA,CAN,CHI,GER,GRE,HUN,ITA,JAP,MAL,MON,RUS,SIN,SPA,UNI
Mercedes,1,119,1,9,9,0,9,0,9,9,0,9,9,9,9,9,9,0,9,9
Red Bull,2,86,4,0,4,9,0,9,6,6,9,4,4,6,1,1,4,9,6,4
Ferrari,3,63,3,3,2,6,6,4,4,2,0,6,0,0,3,4,3,6,4,1
McLaren,4,62,2,2,0,2,4,6,1,4,6,2,3,1,4,6,6,0,2,2
Williams,5,55,9,6,3,1,3,2,0,0,0,3,6,4,6,0,2,3,1,6
Force India,6,49,6,4,6,4,1,3,3,3,3,,2,3,0,0,1,4,3,
Toro Rosso,7,20,0,4,0,3,2,0,2,0,4,1,1,2,0,,0,1,0,0
Lotus,8,8,0,1,1,,0,,0,0,1,0,0,0,0,0,0,2,0,3
Marussia,9,5,,0,0,0,,,0,1,2,0,0,0,0,2,,0,0,
Caterham,10,5,0,0,0,0,,,0,0,0,,0,0,2,3,0,0,0,
Sauber,11,3,0,0,,0,0,1,0,0,0,0,0,0,,,0,,0,0
