year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,charles-leclerc,Charles Leclerc,ferrari,1,53,4,0,1,1765.757216,1773.44733,7.690114,1.0,0.679579,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,oscar-piastri,Oscar Piastri,mclaren,2,53,2,0,2,1667.628616,1676.969193,9.340577,0.947368,0.558178,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,lando-norris,Lando Norris,mclaren,3,53,1,0,3,1767.439646,1772.556629,5.116983,0.894737,0.681529,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,4,53,5,0,4,1760.6332,1764.677199,4.043999,0.842105,0.673605,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,lewis-hamilton,Lewis Hamilton,mercedes,5,53,6,0,5,1844.691161,1845.282685,0.591524,0.789474,0.764827,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,max-verstappen,Max Verstappen,red-bull,6,53,7,0,6,1954.757085,1951.811297,-2.945789,0.736842,0.859583,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,george-russell,George Russell,mercedes,7,53,3,0,7,1687.489825,1689.901135,2.41131,0.684211,0.583739,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,sergio-perez,Sergio Pérez,red-bull,8,53,8,0,8,1758.037569,1757.101997,-0.935572,0.631579,0.670561,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,alexander-albon,Alexander Albon,williams,9,53,9,0,9,1518.571397,1523.73081,5.159413,0.578947,0.363972,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,kevin-magnussen,Kevin Magnussen,haas,10,53,13,0,10,1442.083817,1448.169909,6.086092,0.526316,0.272729,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,fernando-alonso,Fernando Alonso,aston-martin,11,53,11,0,11,1658.644571,1656.896855,-1.747715,0.473684,0.546506,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,franco-colapinto,Franco Colapinto,williams,12,53,18,0,12,1500.0,1501.92397,1.92397,0.421053,0.340887,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,daniel-ricciardo,Daniel Ricciardo,rb,13,53,12,0,13,1561.913919,1560.688336,-1.225583,0.368421,0.419487,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,esteban-ocon,Esteban Ocon,alpine,14,52,15,0,14,1559.685144,1557.265954,-2.41919,0.315789,0.416589,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,pierre-gasly,Pierre Gasly,alpine,15,52,14,0,15,1554.263933,1550.750375,-3.513558,0.263158,0.409556,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,valtteri-bottas,Valtteri Bottas,kick-sauber,16,52,19,0,16,1498.562383,1495.476089,-3.086294,0.210526,0.339122,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,nico-hulkenberg,Nico Hülkenberg,haas,17,52,10,0,17,1528.579094,1523.329972,-5.249122,0.157895,0.376608,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,guanyu-zhou,Guanyu Zhou,kick-sauber,18,52,20,0,18,1438.351704,1434.432356,-3.919348,0.105263,0.268569,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,lance-stroll,Lance Stroll,aston-martin,19,52,17,0,19,1569.334379,1560.297684,-9.036695,0.052632,0.429161,24.0,20
2024,16,2024-09-01,italy,Formula 1 Pirelli Gran Premio d'Italia 2024,yuki-tsunoda,Yuki Tsunoda,rb,DNF,7,16,1,20,1503.51173,1495.226614,-8.285115,0.0,0.345213,24.0,20
