year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,lando-norris,Lando Norris,mclaren,1,58,1,0,1,1789.717637,1796.684256,6.96662,1.0,0.709724,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,2,58,3,0,2,1761.864692,1768.317064,6.452372,0.947368,0.67852,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,charles-leclerc,Charles Leclerc,ferrari,3,58,19,0,3,1804.187472,1808.252924,4.065452,0.894737,0.725343,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,lewis-hamilton,Lewis Hamilton,mercedes,4,58,16,0,4,1816.436787,1818.929794,2.493008,0.842105,0.73823,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,george-russell,George Russell,mercedes,5,58,6,0,5,1730.33236,1733.882512,3.550153,0.789474,0.641551,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,max-verstappen,Max Verstappen,red-bull,6,58,4,0,6,1955.588164,1952.610988,-2.977176,0.736842,0.860891,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,pierre-gasly,Pierre Gasly,alpine,7,58,5,0,7,1559.505973,1565.744916,6.238943,0.684211,0.424255,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,nico-hulkenberg,Nico Hülkenberg,haas,8,58,7,0,8,1533.384423,1539.160764,5.776341,0.631579,0.390898,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,fernando-alonso,Fernando Alonso,aston-martin,9,58,8,0,9,1645.599487,1646.636488,1.037001,0.578947,0.535739,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,oscar-piastri,Oscar Piastri,mclaren,10,58,2,0,10,1709.88645,1707.715619,-2.170832,0.526316,0.616767,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,alexander-albon,Alexander Albon,williams,11,57,18,0,11,1494.509363,1497.656983,3.14762,0.473684,0.342533,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,yuki-tsunoda,Yuki Tsunoda,rb,12,57,11,0,12,1497.094346,1498.903074,1.808728,0.421053,0.345689,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,guanyu-zhou,Guanyu Zhou,kick-sauber,13,57,15,0,13,1441.722834,1443.832329,2.109494,0.368421,0.280525,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,lance-stroll,Lance Stroll,aston-martin,14,57,13,0,14,1529.897425,1528.200631,-1.696794,0.315789,0.386489,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,jack-doohan,Jack Doohan,alpine,15,57,17,0,15,1500.0,1497.933852,-2.066148,0.263158,0.349247,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,kevin-magnussen,Kevin Magnussen,haas,16,57,14,0,16,1466.803041,1464.430821,-2.372221,0.210526,0.309369,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,liam-lawson,Liam Lawson,rb,17,55,12,0,17,1509.000529,1504.14176,-4.858769,0.157895,0.360343,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,valtteri-bottas,Valtteri Bottas,kick-sauber,DNF,30,9,1,18,1484.504036,1479.100422,-5.403614,0.105263,0.330414,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,franco-colapinto,Franco Colapinto,williams,DNF,26,20,1,19,1503.192407,1495.97947,-7.212937,0.052632,0.353171,24.0,20
2024,24,2024-12-08,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2024,sergio-perez,Sergio Pérez,red-bull,DNF,0,10,1,20,1712.773608,1697.886368,-14.88724,0.0,0.620302,24.0,20
