year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,david-coulthard,David Coulthard,mclaren,1,71,5,0,1,1703.217668,1710.402745,7.185076,1.0,0.700622,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,michael-schumacher,Michael Schumacher,ferrari,2,71,1,0,2,1768.291806,1772.576131,4.284325,0.952381,0.773867,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,nick-heidfeld,Nick Heidfeld,sauber,3,70,9,0,3,1464.390643,1477.118864,12.728221,0.904762,0.374419,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,olivier-panis,Olivier Panis,bar,4,70,11,0,4,1528.978284,1538.406917,9.428633,0.857143,0.464283,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,jarno-trulli,Jarno Trulli,jordan,5,70,7,0,5,1494.504424,1503.954297,9.449874,0.809524,0.415779,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,giancarlo-fisichella,Giancarlo Fisichella,benetton,6,70,18,0,6,1555.693718,1561.925744,6.232026,0.761905,0.502237,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,jacques-villeneuve,Jacques Villeneuve,bar,7,70,12,0,7,1578.941802,1583.239874,4.298072,0.714286,0.535199,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,jean-alesi,Jean Alesi,prost,8,70,15,0,8,1515.748377,1521.054722,5.306345,0.666667,0.445569,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,tarso-marques,Tarso Marques,minardi,9,68,22,0,9,1445.590629,1452.064372,6.473743,0.619048,0.349308,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,jenson-button,Jenson Button,benetton,10,64,20,0,10,1527.651919,1530.268531,2.616612,0.571429,0.462403,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,11,63,8,0,11,1602.007923,1600.957219,-1.050703,0.52381,0.567589,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,kimi-raikkonen,Kimi Räikkönen,sauber,DNF,55,10,1,12,1497.698409,1499.041423,1.343014,0.47619,0.420232,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,gaston-mazzacane,Gastón Mazzacane,prost,DNF,54,21,1,13,1483.990304,1484.075729,0.085425,0.404762,0.401203,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,ralf-schumacher,Ralf Schumacher,williams,DNF,54,2,1,14,1595.769429,1592.070762,-3.698667,0.404762,0.558873,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,eddie-irvine,Eddie Irvine,jaguar,DNF,52,13,1,15,1635.680834,1628.948742,-6.732092,0.333333,0.613837,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,38,4,1,16,1492.330205,1489.281243,-3.048962,0.285714,0.412754,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,jos-verstappen,Jos Verstappen,arrows,DNF,37,17,1,17,1472.847606,1469.300109,-3.547497,0.238095,0.385908,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,luciano-burti,Luciano Burti,jaguar,DNF,30,14,1,18,1511.270291,1505.299518,-5.970773,0.190476,0.439258,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,fernando-alonso,Fernando Alonso,minardi,DNF,25,19,1,19,1501.357964,1494.578239,-6.779725,0.142857,0.425346,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,15,16,1,20,1485.702375,1478.302479,-7.399897,0.095238,0.403567,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,rubens-barrichello,Rubens Barrichello,ferrari,DNF,2,6,1,21,1639.369961,1625.661489,-13.708472,0.047619,0.618805,24.0,22
2001,3,2001-04-01,brazil,Grande Prêmio Marlboro do Brasil 2001,mika-hakkinen,Mika Häkkinen,mclaren,DNF,0,3,1,22,1727.206953,1709.712376,-17.494577,0.0,0.728941,24.0,22
