year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,55,1,0,1,1762.731209,1768.291806,5.560597,1.0,0.768308,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,2,55,2,0,2,1631.095653,1639.369961,8.274308,0.952381,0.607618,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,david-coulthard,David Coulthard,mclaren,3,55,8,0,3,1698.174252,1703.217668,5.043417,0.904762,0.69462,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,4,55,9,0,4,1594.815069,1602.007923,7.192854,0.857143,0.557441,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,5,55,3,0,5,1589.541564,1595.769429,6.227865,0.809524,0.550029,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,6,55,4,0,6,1726.398012,1727.206953,0.808941,0.761905,0.728199,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,jos-verstappen,Jos Verstappen,arrows,7,55,18,0,7,1464.693413,1472.847606,8.154193,0.714286,0.374528,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,jordan,8,54,5,0,8,1488.26857,1494.504424,6.235854,0.666667,0.406839,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,jean-alesi,Jean Alesi,prost,9,54,13,0,9,1511.432938,1515.748377,4.315439,0.619048,0.439238,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,luciano-burti,Luciano Burti,jaguar,10,54,15,0,10,1507.981083,1511.270291,3.289208,0.571429,0.434378,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,benetton,11,53,17,0,11,1526.120625,1527.651919,1.531294,0.52381,0.460006,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,gaston-mazzacane,Gastón Mazzacane,prost,12,53,19,0,12,1482.121916,1483.990304,1.868387,0.47619,0.398341,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,fernando-alonso,Fernando Alonso,minardi,13,52,21,0,13,1501.271319,1501.357964,0.086646,0.428571,0.424961,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,tarso-marques,Tarso Marques,minardi,14,51,20,0,14,1444.798578,1445.590629,0.792051,0.380952,0.34795,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,31,16,1,15,1559.886341,1555.693718,-4.192623,0.333333,0.508026,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,eddie-irvine,Eddie Irvine,jaguar,DNF,3,12,1,16,1646.179902,1635.680834,-10.499068,0.190476,0.627937,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,3,22,1,17,1490.985605,1485.702375,-5.283229,0.190476,0.410611,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,DNF,3,7,1,18,1587.502149,1578.941802,-8.560347,0.190476,0.547157,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,3,PL,1,19,1497.842747,1492.330205,-5.512543,0.190476,0.420165,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,nick-heidfeld,Nick Heidfeld,sauber,DNF,3,11,1,20,1468.946336,1464.390643,-4.555693,0.190476,0.380297,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,olivier-panis,Olivier Panis,bar,DNF,1,10,1,21,1539.325783,1528.978284,-10.347499,0.047619,0.478765,24.0,22
2001,2,2001-03-18,malaysia,2001 Petronas Malaysian Grand Prix,kimi-raikkonen,Kimi Räikkönen,sauber,DNF,0,14,1,22,1508.128462,1497.698409,-10.430052,0.0,0.434586,24.0,22
