year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,michael-schumacher,Michael Schumacher,ferrari,1,77,1,0,1,1778.997918,1784.111477,5.113559,1.0,0.786935,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,rubens-barrichello,Rubens Barrichello,ferrari,2,77,3,0,2,1656.752788,1664.154398,7.40161,0.952381,0.643981,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,david-coulthard,David Coulthard,mclaren,3,77,2,0,3,1708.294712,1712.994798,4.700086,0.904762,0.708925,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,ralf-schumacher,Ralf Schumacher,williams,4,77,4,0,4,1612.419176,1618.9759,6.556725,0.857143,0.583946,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,mika-hakkinen,Mika Häkkinen,mclaren,5,77,6,0,5,1668.775828,1672.372631,3.596803,0.809524,0.659657,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,nick-heidfeld,Nick Heidfeld,sauber,6,76,7,0,6,1484.054587,1492.680931,8.626344,0.761905,0.402474,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,kimi-raikkonen,Kimi Räikkönen,sauber,7,76,9,0,7,1531.539048,1537.416977,5.87793,0.714286,0.469372,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,juan-pablo-montoya,Juan Pablo Montoya,williams,8,76,8,0,8,1503.196426,1508.89536,5.698934,0.666667,0.429211,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,jacques-villeneuve,Jacques Villeneuve,bar,9,75,10,0,9,1591.72625,1593.2633,1.53705,0.619048,0.555004,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,jean-alesi,Jean Alesi,jordan,10,75,12,0,10,1548.717709,1550.578917,1.861208,0.571429,0.493878,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,pedro-de-la-rosa,Pedro de la Rosa,jaguar,11,75,13,0,11,1450.50841,1454.516184,4.007774,0.52381,0.356819,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,jos-verstappen,Jos Verstappen,arrows,12,74,21,0,12,1490.86938,1492.41125,1.54187,0.47619,0.411946,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,67,15,1,13,1540.330887,1539.050816,-1.280071,0.428571,0.481908,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,heinz-harald-frentzen,Heinz-Harald Frentzen,prost,DNF,63,16,1,14,1576.136465,1571.917132,-4.219333,0.357143,0.532948,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,tarso-marques,Tarso Marques,minardi,DNF,63,22,1,15,1443.039169,1443.284617,0.245448,0.357143,0.346916,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,olivier-panis,Olivier Panis,bar,DNF,58,11,1,16,1533.588673,1529.110795,-4.477878,0.285714,0.472293,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,jarno-trulli,Jarno Trulli,jordan,DNF,53,5,1,17,1505.462977,1500.799621,-4.663356,0.238095,0.432402,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,fernando-alonso,Fernando Alonso,minardi,DNF,37,18,1,18,1475.569772,1470.762866,-4.806906,0.190476,0.390764,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,jenson-button,Jenson Button,benetton,DNF,34,17,1,19,1527.157873,1519.471222,-7.686651,0.142857,0.463134,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,11,20,1,20,1468.778986,1461.909524,-6.869462,0.095238,0.381466,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,luciano-burti,Luciano Burti,prost,DNF,8,19,1,21,1506.706745,1497.429894,-9.276851,0.047619,0.434155,24.0,22
2001,13,2001-08-19,hungary,Marlboro Magyar Nagydíj 2001,eddie-irvine,Eddie Irvine,jaguar,DNF,0,14,1,22,1596.605894,1583.121063,-13.484831,0.0,0.561868,24.0,22
