year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,michael-schumacher,Michael Schumacher,ferrari,1,78,2,0,1,1319.488015,1329.302592,9.814577,1.0,0.803708,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,rubens-barrichello,Rubens Barrichello,ferrari,2,78,4,0,2,1203.96745,1217.632355,13.664905,0.952381,0.679083,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,eddie-irvine,Eddie Irvine,jaguar,3,78,6,0,3,1109.818035,1127.251447,17.433412,0.904762,0.556094,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,jacques-villeneuve,Jacques Villeneuve,bar,4,78,9,0,4,1114.084549,1128.844905,14.760355,0.857143,0.561936,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,david-coulthard,David Coulthard,mclaren,5,77,1,0,5,1313.174125,1313.759978,0.585852,0.809524,0.797807,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,jean-alesi,Jean Alesi,prost,6,77,11,0,6,1034.425064,1049.947198,15.522134,0.761905,0.451462,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,jenson-button,Jenson Button,benetton,7,77,17,0,7,1053.205017,1065.040577,11.83556,0.714286,0.477575,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,jos-verstappen,Jos Verstappen,arrows,8,77,19,0,8,1003.38025,1016.27668,12.89643,0.666667,0.408738,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,enrique-bernoldi,Enrique Bernoldi,arrows,9,76,20,0,9,951.331756,965.30085,13.969093,0.619048,0.339666,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,kimi-raikkonen,Kimi Räikkönen,sauber,10,73,15,0,10,1021.795196,1028.667041,6.871845,0.571429,0.433992,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,ralf-schumacher,Ralf Schumacher,williams,DNF,57,5,1,11,1100.496457,1099.523174,-0.973284,0.52381,0.543275,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,tarso-marques,Tarso Marques,minardi,DNF,56,22,1,12,939.037329,946.645559,7.60823,0.47619,0.324026,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,fernando-alonso,Fernando Alonso,minardi,DNF,54,18,1,13,972.952349,975.988232,3.035884,0.428571,0.367854,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,49,13,1,14,1068.368834,1062.481385,-5.887448,0.380952,0.498701,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,43,10,1,15,1034.541589,1028.627071,-5.914518,0.333333,0.451624,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,jarno-trulli,Jarno Trulli,jordan,DNF,30,8,1,16,1042.437091,1033.593395,-8.843696,0.285714,0.462588,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,luciano-burti,Luciano Burti,prost,DNF,24,21,1,17,1027.768201,1017.56088,-10.207321,0.238095,0.442242,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,18,14,1,18,932.257179,926.004296,-6.252882,0.190476,0.315534,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,mika-hakkinen,Mika Häkkinen,mclaren,DNF,15,3,1,19,1219.855744,1192.088566,-27.767178,0.142857,0.698201,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,olivier-panis,Olivier Panis,bar,DNF,13,12,1,20,1084.972973,1063.64513,-21.327843,0.095238,0.521795,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,2,7,1,21,1008.07788,989.701315,-18.376565,0.047619,0.41515,50.0,22
2001,7,2001-05-27,monaco,Grand Prix de Monaco 2001,670,nick-heidfeld,Nick Heidfeld,sauber,DNF,0,16,1,22,1032.613755,1010.166213,-22.447542,0.0,0.448951,50.0,22
