year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,ralf-schumacher,Ralf Schumacher,williams,1,62,3,0,1,1592.070762,1602.780685,10.709923,1.0,0.553753,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,david-coulthard,David Coulthard,mclaren,2,62,1,0,2,1710.402745,1716.227374,5.824629,0.952381,0.709688,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,rubens-barrichello,Rubens Barrichello,ferrari,3,62,6,0,3,1625.661489,1632.965588,7.304098,0.904762,0.600424,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,mika-hakkinen,Mika Häkkinen,mclaren,4,62,2,0,4,1709.712376,1713.271104,3.558728,0.857143,0.708863,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,jarno-trulli,Jarno Trulli,jordan,5,62,5,0,5,1503.954297,1513.093438,9.13914,0.809524,0.428726,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,6,61,9,0,6,1600.957219,1605.653619,4.6964,0.761905,0.566221,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,nick-heidfeld,Nick Heidfeld,sauber,7,61,12,0,7,1477.118864,1484.86778,7.748916,0.714286,0.391414,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,olivier-panis,Olivier Panis,bar,8,61,8,0,8,1538.406917,1542.946229,4.539312,0.666667,0.477529,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,jean-alesi,Jean Alesi,prost,9,61,14,0,9,1521.054722,1525.043094,3.988372,0.619048,0.452865,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,enrique-bernoldi,Enrique Bernoldi,arrows,10,60,16,0,10,1478.302479,1482.583777,4.281298,0.571429,0.393041,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,luciano-burti,Luciano Burti,jaguar,11,60,15,0,11,1505.299518,1507.53614,2.236622,0.52381,0.430617,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,jenson-button,Jenson Button,benetton,12,60,21,0,12,1530.268531,1530.514381,0.245849,0.47619,0.465947,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,tarso-marques,Tarso Marques,minardi,DNF,50,22,1,13,1452.064372,1453.770459,1.706087,0.428571,0.357484,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,48,7,1,14,1489.281243,1488.626806,-0.654437,0.380952,0.408221,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,eddie-irvine,Eddie Irvine,jaguar,DNF,42,13,1,15,1628.948742,1622.430786,-6.517956,0.333333,0.604915,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,31,19,1,16,1561.925744,1556.5179,-5.407845,0.285714,0.511041,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,jacques-villeneuve,Jacques Villeneuve,bar,DNF,30,11,1,17,1583.239874,1575.963036,-7.276838,0.238095,0.541297,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,gaston-mazzacane,Gastón Mazzacane,prost,DNF,28,20,1,18,1484.075729,1479.023061,-5.052669,0.190476,0.401004,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,michael-schumacher,Michael Schumacher,ferrari,DNF,24,4,1,19,1772.576131,1757.313544,-15.262587,0.142857,0.778798,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,kimi-raikkonen,Kimi Räikkönen,sauber,DNF,17,10,1,20,1499.041423,1491.203078,-7.838345,0.095238,0.421836,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,jos-verstappen,Jos Verstappen,arrows,DNF,6,17,1,21,1469.300109,1461.305736,-7.994373,0.047619,0.380718,24.0,22
2001,4,2001-04-15,san-marino,Gran Premio Warsteiner di San Marino 2001,fernando-alonso,Fernando Alonso,minardi,DNF,5,18,1,22,1494.578239,1484.603913,-9.974326,0.0,0.415597,24.0,22
