year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,michael-schumacher,Michael Schumacher,ferrari,1,58,1,0,1,1306.444366,1317.096154,10.651788,1.0,0.786964,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,david-coulthard,David Coulthard,mclaren,2,58,6,0,2,1262.451567,1272.967698,10.51613,0.952381,0.742058,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,rubens-barrichello,Rubens Barrichello,ferrari,3,58,2,0,3,1212.744697,1223.702464,10.957767,0.904762,0.685607,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,nick-heidfeld,Nick Heidfeld,sauber,4,58,10,0,4,944.648799,970.929074,26.280275,0.857143,0.331537,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,5,58,4,0,5,1079.999128,1094.829424,14.830296,0.809524,0.512918,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,kimi-raikkonen,Kimi Räikkönen,sauber,6,58,13,0,6,1000.0,1017.909473,17.909473,0.761905,0.403715,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,olivier-panis,Olivier Panis,bar,7,58,9,0,7,1035.238111,1048.37664,13.138529,0.714286,0.451515,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,luciano-burti,Luciano Burti,jaguar,8,57,21,0,8,1006.139259,1018.874083,12.734824,0.666667,0.41197,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,jean-alesi,Jean Alesi,prost,9,57,14,0,9,973.464689,985.989989,12.5253,0.619048,0.368542,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,jos-verstappen,Jos Verstappen,arrows,10,57,15,0,10,979.748601,989.480643,9.732042,0.571429,0.376788,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,eddie-irvine,Eddie Irvine,jaguar,11,57,12,0,11,1174.067349,1168.358159,-5.70919,0.52381,0.637993,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,fernando-alonso,Fernando Alonso,minardi,12,56,19,0,12,1000.0,1003.623759,3.623759,0.47619,0.403715,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,giancarlo-fisichella,Giancarlo Fisichella,benetton,13,55,17,0,13,1062.893552,1059.849636,-3.043916,0.428571,0.48945,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,jenson-button,Jenson Button,benetton,14,52,16,0,14,1060.05929,1054.829035,-5.230255,0.380952,0.485557,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,40,11,1,15,1000.0,996.480902,-3.519098,0.333333,0.403715,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,jarno-trulli,Jarno Trulli,jordan,DNF,38,7,1,16,1002.716535,996.634084,-6.082451,0.285714,0.407363,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,mika-hakkinen,Mika Häkkinen,mclaren,DNF,25,3,1,17,1318.699504,1290.675281,-28.024224,0.238095,0.79858,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,jacques-villeneuve,Jacques Villeneuve,bar,DNF,4,8,1,18,1135.681051,1114.605682,-21.075369,0.166667,0.588174,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,ralf-schumacher,Ralf Schumacher,williams,DNF,4,5,1,19,1138.399579,1117.144341,-21.255238,0.166667,0.591771,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,tarso-marques,Tarso Marques,minardi,DNF,3,22,1,20,928.917961,918.0807,-10.837261,0.095238,0.311983,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,2,18,1,21,1000.0,982.195187,-17.804813,0.047619,0.403715,50.0,22
2001,1,2001-03-04,australia,2001 Qantas Australian Grand Prix,664,gaston-mazzacane,Gastón Mazzacane,prost,DNF,0,20,1,22,1001.975483,981.657113,-20.31837,0.0,0.406367,50.0,22
