year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,michael-schumacher,Michael Schumacher,ferrari,1,67,1,0,1,1336.26626,1345.268689,9.002429,1.0,0.819951,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,juan-pablo-montoya,Juan Pablo Montoya,williams,2,67,3,0,2,983.212802,1011.729267,28.516465,0.952381,0.382052,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,david-coulthard,David Coulthard,mclaren,3,67,5,0,3,1297.626463,1303.665247,6.038784,0.904762,0.783986,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,ralf-schumacher,Ralf Schumacher,williams,4,67,2,0,4,1122.358243,1136.499033,14.14079,0.857143,0.574327,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,rubens-barrichello,Rubens Barrichello,ferrari,5,67,4,0,5,1195.903628,1202.859268,6.95564,0.809524,0.670411,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,mika-hakkinen,Mika Häkkinen,mclaren,6,67,6,0,6,1204.053693,1208.127063,4.073369,0.761905,0.680437,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,eddie-irvine,Eddie Irvine,jaguar,7,67,12,0,7,1101.766245,1110.176735,8.410489,0.714286,0.546076,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,pedro-de-la-rosa,Pedro de la Rosa,jaguar,8,66,16,0,8,948.641847,965.14454,16.502693,0.666667,0.336613,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,jacques-villeneuve,Jacques Villeneuve,bar,9,66,11,0,9,1118.728422,1121.211922,2.4835,0.619048,0.569378,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,kimi-raikkonen,Kimi Räikkönen,sauber,10,66,9,0,10,1049.276167,1054.1999,4.923733,0.571429,0.472954,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,giancarlo-fisichella,Giancarlo Fisichella,benetton,11,66,15,0,11,1006.381818,1011.8977,5.515882,0.52381,0.413492,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,luciano-burti,Luciano Burti,prost,12,65,17,0,12,1029.412374,1030.957869,1.545495,0.47619,0.445281,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,jenson-button,Jenson Button,benetton,13,65,20,0,13,1049.78923,1047.534282,-2.254948,0.428571,0.47367,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,fernando-alonso,Fernando Alonso,minardi,14,65,21,0,14,964.464626,965.654412,1.189786,0.380952,0.357157,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,jean-alesi,Jean Alesi,prost,15,64,14,0,15,1066.698572,1058.500387,-8.198184,0.333333,0.497297,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,jos-verstappen,Jos Verstappen,arrows,DNF,58,19,1,16,1023.454577,1015.889373,-7.565204,0.285714,0.437018,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,nick-heidfeld,Nick Heidfeld,sauber,DNF,54,10,1,17,992.763355,984.921526,-7.841829,0.238095,0.394932,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,48,8,1,18,1062.481385,1047.434975,-15.04641,0.190476,0.491404,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,jarno-trulli,Jarno Trulli,jordan,DNF,44,7,1,19,1037.194796,1021.532473,-15.662323,0.142857,0.456104,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,29,18,1,20,964.006236,950.940384,-13.065852,0.095238,0.356555,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,olivier-panis,Olivier Panis,bar,DNF,23,13,1,21,1060.39565,1038.352121,-22.043529,0.047619,0.48849,50.0,22
2001,9,2001-06-24,europe,2001 Warsteiner Grand Prix of Europe,672,tarso-marques,Tarso Marques,minardi,DNF,7,22,1,22,960.844082,943.223303,-17.620779,0.0,0.352416,50.0,22
