year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,michael-schumacher,Michael Schumacher,ferrari,1,72,2,0,1,1345.268689,1353.933624,8.664935,1.0,0.826701,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,ralf-schumacher,Ralf Schumacher,williams,2,72,1,0,2,1136.499033,1154.444553,17.94552,0.952381,0.593471,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,rubens-barrichello,Rubens Barrichello,ferrari,3,72,8,0,3,1202.859268,1214.171116,11.311848,0.904762,0.678525,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,david-coulthard,David Coulthard,mclaren,4,72,3,0,4,1303.665247,1307.075719,3.410472,0.857143,0.788933,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,jarno-trulli,Jarno Trulli,jordan,5,72,5,0,5,1021.532473,1040.252945,18.720472,0.809524,0.435114,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,nick-heidfeld,Nick Heidfeld,sauber,6,71,9,0,6,984.921526,1003.75363,18.832105,0.761905,0.385263,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,kimi-raikkonen,Kimi Räikkönen,sauber,7,71,13,0,7,1054.1999,1065.893866,11.693966,0.714286,0.480406,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,8,71,7,0,8,1047.434975,1057.218392,9.783417,0.666667,0.470998,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,olivier-panis,Olivier Panis,bar,9,71,11,0,9,1038.352121,1046.385365,8.033244,0.619048,0.458383,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,luciano-burti,Luciano Burti,prost,10,71,15,0,10,1030.957869,1037.122548,6.164678,0.571429,0.448135,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,giancarlo-fisichella,Giancarlo Fisichella,benetton,11,71,16,0,11,1011.8977,1016.99476,5.09706,0.52381,0.421868,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,jean-alesi,Jean Alesi,prost,12,70,19,0,12,1058.500387,1057.990439,-0.509948,0.47619,0.486389,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,jos-verstappen,Jos Verstappen,arrows,13,70,18,0,13,1015.889373,1015.950581,0.061208,0.428571,0.427347,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,pedro-de-la-rosa,Pedro de la Rosa,jaguar,14,70,PL,0,14,965.14454,966.240682,1.096141,0.380952,0.35903,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,tarso-marques,Tarso Marques,minardi,15,69,22,0,15,943.223303,943.353935,0.130632,0.333333,0.330721,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,jenson-button,Jenson Button,benetton,16,68,17,0,16,1047.534282,1038.263177,-9.271105,0.285714,0.471136,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,fernando-alonso,Fernando Alonso,minardi,17,65,21,0,17,965.654412,959.574265,-6.080147,0.238095,0.359698,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,eddie-irvine,Eddie Irvine,jaguar,DNF,54,12,1,18,1110.176735,1091.807376,-18.369359,0.190476,0.557863,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,52,6,1,19,1011.729267,997.790253,-13.939015,0.142857,0.421637,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,17,20,1,20,950.940384,938.673051,-12.267333,0.095238,0.340585,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,jacques-villeneuve,Jacques Villeneuve,bar,DNF,5,10,1,21,1121.211922,1094.948536,-26.263386,0.047619,0.572887,50.0,22
2001,10,2001-07-01,france,Mobil 1 Grand Prix de France 2001,673,mika-hakkinen,Mika Häkkinen,mclaren,DNS,,4,2,22,1208.127063,1173.881658,-34.245405,0.0,0.684908,50.0,22
