year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,mika-hakkinen,Mika Häkkinen,mclaren,1,60,2,0,1,1173.881658,1191.751504,17.869846,1.0,0.642603,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,michael-schumacher,Michael Schumacher,ferrari,2,60,1,0,2,1353.933624,1359.850753,5.917129,0.952381,0.834038,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,rubens-barrichello,Rubens Barrichello,ferrari,3,60,6,0,3,1214.171116,1224.790087,10.61897,0.904762,0.692382,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,juan-pablo-montoya,Juan Pablo Montoya,williams,4,60,8,0,4,997.790253,1020.513663,22.72341,0.857143,0.402675,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,kimi-raikkonen,Kimi Räikkönen,sauber,5,59,7,0,5,1065.893866,1081.529366,15.6355,0.809524,0.496814,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,nick-heidfeld,Nick Heidfeld,sauber,6,59,9,0,6,1003.75363,1021.309253,17.555623,0.761905,0.410792,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,7,59,5,0,7,1057.218392,1068.696007,11.477616,0.714286,0.484733,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,jacques-villeneuve,Jacques Villeneuve,bar,8,59,12,0,8,1094.948536,1101.425591,6.477055,0.666667,0.537126,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,eddie-irvine,Eddie Irvine,jaguar,9,59,15,0,9,1091.807376,1096.120412,4.313036,0.619048,0.532787,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,jos-verstappen,Jos Verstappen,arrows,10,58,17,0,10,1015.950581,1023.146775,7.196194,0.571429,0.427505,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,jean-alesi,Jean Alesi,prost,11,58,14,0,11,1057.990439,1059.890487,1.900048,0.52381,0.485809,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,pedro-de-la-rosa,Pedro de la Rosa,jaguar,12,58,13,0,12,966.240682,972.025973,5.785291,0.47619,0.360485,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,giancarlo-fisichella,Giancarlo Fisichella,benetton,13,58,19,0,13,1016.99476,1016.976259,-0.018501,0.428571,0.428941,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,enrique-bernoldi,Enrique Bernoldi,arrows,14,58,20,0,14,938.673051,941.472993,2.799942,0.380952,0.324954,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,jenson-button,Jenson Button,benetton,15,58,18,0,15,1038.263177,1032.011758,-6.25142,0.333333,0.458362,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,fernando-alonso,Fernando Alonso,minardi,16,57,21,0,16,959.574265,956.271754,-3.302511,0.285714,0.351764,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,ralf-schumacher,Ralf Schumacher,williams,DNF,36,10,1,17,1154.444553,1135.476677,-18.967877,0.238095,0.617453,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,luciano-burti,Luciano Burti,prost,DNF,6,16,1,18,1037.122548,1023.807462,-13.315086,0.190476,0.456778,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,david-coulthard,David Coulthard,mclaren,DNF,2,3,1,19,1307.075719,1274.601707,-32.474012,0.142857,0.792337,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,jarno-trulli,Jarno Trulli,jordan,DNF,0,4,1,20,1040.252945,1020.768084,-19.484861,0.071429,0.461126,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,olivier-panis,Olivier Panis,bar,DNF,0,11,1,21,1046.385365,1026.474167,-19.911198,0.071429,0.469653,50.0,22
2001,11,2001-07-15,great-britain,2001 Foster's British Grand Prix,674,tarso-marques,Tarso Marques,minardi,DNQ,,,2,22,943.353935,926.809738,-16.544197,0.0,0.330884,50.0,22
