year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,nino-farina,Nino Farina,ferrari,1,18,3,0,1,1605.391849,1614.121715,8.729867,1.0,0.636256,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,juan-manuel-fangio,Juan Manuel Fangio,maserati,2,18,2,0,2,1571.746732,1580.896214,9.149482,0.970588,0.58936,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,mike-hawthorn,Mike Hawthorn,ferrari,3,18,4,0,3,1558.303962,1567.20896,8.904997,0.941176,0.570135,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,felice-bonetto,Felice Bonetto,maserati,4,18,7,0,4,1521.984598,1531.450953,9.466355,0.911765,0.517333,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,5,17,11,0,5,1498.781214,1508.357863,9.57665,0.882353,0.483326,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,stirling-moss,Stirling Moss,cooper,6,17,12,0,6,1482.775973,1492.208269,9.432296,0.852941,0.459929,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,jacques-swaters,Jacques Swaters,ferrari,7,17,19,0,7,1487.864138,1496.412345,8.548207,0.823529,0.467354,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,alberto-ascari,Alberto Ascari,ferrari,8,17,1,0,8,1643.026957,1645.270064,2.243107,0.779412,0.685949,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,luigi-villoresi,Luigi Villoresi,ferrari,8,,,0,9,1567.456123,1572.164031,4.707908,0.779412,0.583249,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,hans-herrmann,Hans Herrmann,veritas,9,17,14,0,10,1500.0,1506.004386,6.004386,0.735294,0.485111,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,louis-rosier,Louis Rosier,ferrari,10,17,22,0,11,1532.766045,1536.912861,4.146816,0.705882,0.533098,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,rodney-nuckey,Rodney Nuckey,cooper,11,16,20,0,12,1500.0,1504.592621,4.592621,0.676471,0.485111,24.0,35
1953,7,1953-08-02,germany,Grosser Preis von Deutschland 1953,theo-helfrich,Theo Helfrich,veritas,12,16,28,0,13,1494.280515,1498.368264,4.087748,0.647059,0.476736,24.0,35
