year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,alberto-ascari,Alberto Ascari,ferrari,1,65,2,0,1,1645.270064,1652.918651,7.648587,1.0,0.681309,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,nino-farina,Nino Farina,ferrari,2,65,3,0,2,1614.121715,1621.67968,7.557965,0.954545,0.63963,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,mike-hawthorn,Mike Hawthorn,ferrari,3,65,7,0,3,1567.20896,1575.268473,8.059513,0.909091,0.573278,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,felice-bonetto,Felice Bonetto,maserati,4,,,0,4,1531.450953,1539.131216,7.680264,0.840909,0.520898,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,juan-manuel-fangio,Juan Manuel Fangio,maserati,4,64,1,0,5,1580.896214,1586.846214,5.949999,0.840909,0.592992,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,hermann-lang,Hermann Lang,maserati,5,62,11,0,6,1500.0,1507.159307,7.159307,0.772727,0.474423,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,luigi-villoresi,Luigi Villoresi,ferrari,6,62,6,0,7,1572.164031,1575.687951,3.52392,0.727273,0.580443,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,ken-wharton,Ken Wharton,cooper,7,62,9,0,8,1497.292325,1502.365668,5.073343,0.681818,0.470429,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,max-de-terra,Max de Terra,ferrari,8,51,19,0,9,1489.17637,1493.445609,4.269238,0.636364,0.458479,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,albert-scherrer,Albert Scherrer,hwm,9,49,18,0,10,1500.0,1502.795671,2.795671,0.590909,0.474423,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,chico-landi,Chico Landi,maserati,DNF,54,20,1,11,1501.477283,1503.129719,1.652435,0.545455,0.476603,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,DNF,48,8,1,12,1508.357863,1508.675467,0.317604,0.5,0.486767,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,onofre-marimon,Onofre Marimón,maserati,DNF,46,5,1,13,1506.254302,1505.555601,-0.698701,0.454545,0.483658,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,maurice-trintignant,Maurice Trintignant,gordini,DNF,43,4,1,14,1467.955976,1467.515137,-0.440839,0.409091,0.427459,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,jean-behra,Jean Behra,gordini,DNF,37,12,1,15,1498.87981,1496.2606,-2.61921,0.363636,0.47277,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,lance-macklin,Lance Macklin,hwm,DNF,29,15,1,16,1475.22377,1472.347224,-2.876545,0.318182,0.438038,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,peter-hirt,Peter Hirt,ferrari,DNF,17,17,1,17,1483.269898,1479.019981,-4.249917,0.272727,0.449807,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,paul-frere,Paul Frère,hwm,DNF,1,16,1,18,1495.25905,1489.495232,-5.763818,0.227273,0.467432,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,jacques-swaters,Jacques Swaters,ferrari,DNF,0,13,1,19,1496.412345,1488.97137,-7.440975,0.159091,0.469132,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,louis-rosier,Louis Rosier,ferrari,DNF,0,14,1,20,1536.912861,1528.036148,-8.876713,0.159091,0.528954,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,elie-bayol,Élie Bayol,osca,DNS,,,2,21,1490.547384,1480.586417,-9.960968,0.045455,0.460495,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,fred-wacker,Fred Wacker,gordini,DNS,,,2,22,1492.30751,1482.284382,-10.023128,0.045455,0.463085,24.0,23
1953,8,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,louis-chiron,Louis Chiron,osca,DNS,,,2,23,1455.520087,1446.783055,-8.737032,0.045455,0.409498,24.0,23
