year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,bill-vukovich,Bill Vukovich,kurtis-kraft,1,200,1,0,1,1491.304511,1503.646492,12.341981,1.0,0.485751,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,art-cross,Art Cross,kurtis-kraft,2,200,12,0,2,1509.047902,1520.09384,11.045938,0.972222,0.511975,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,duane-carter,Duane Carter,kurtis-kraft,3,,,0,3,1518.828088,1528.527543,9.699455,0.930556,0.526412,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,3,200,9,0,4,1503.91976,1514.14759,10.22783,0.930556,0.504396,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,fred-agabashian,Fred Agabashian,kurtis-kraft,4,200,2,0,5,1486.133318,1495.658538,9.525219,0.875,0.478116,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,4,,,0,6,1505.454545,1514.294596,8.84005,0.875,0.506665,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,5,200,3,0,7,1516.082962,1523.546258,7.463296,0.833333,0.522363,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,jimmy-daywalt,Jimmy Daywalt,kurtis-kraft,6,200,21,0,8,1500.0,1507.366896,7.366896,0.805556,0.498602,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,eddie-johnson,Eddie Johnson,kurtis-kraft,7,,,0,9,1500.797902,1507.136489,6.338587,0.763889,0.499781,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,jim-rathmann,Jim Rathmann,kurtis-kraft,7,200,25,0,10,1506.03737,1512.19008,6.15271,0.763889,0.507526,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,ernie-mccoy,Ernie McCoy,stevens,8,200,20,0,11,1500.0,1505.366896,5.366896,0.722222,0.498602,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,chuck-stevenson,Chuck Stevenson,kuzma,9,,,0,12,1496.867217,1501.01192,4.144704,0.666667,0.493971,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,gene-hartley,Gene Hartley,kuzma,9,,,0,13,1492.148602,1496.460657,4.312055,0.666667,0.486998,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,kuzma,9,196,6,0,14,1508.200228,1511.942893,3.742665,0.666667,0.510722,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,jimmy-davies,Jimmy Davies,kurtis-kraft,10,193,32,0,15,1500.038051,1502.73693,2.698879,0.611111,0.498658,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,duke-nalon,Duke Nalon,kurtis-kraft,11,191,26,0,16,1498.631229,1500.713352,2.082124,0.583333,0.496578,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,bob-scott,Bob Scott,kurtis-kraft,12,,,0,17,1491.047902,1492.39898,1.351078,0.541667,0.485372,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,carl-scarborough,Carl Scarborough,kurtis-kraft,12,190,19,0,18,1498.934205,1500.00558,1.071375,0.541667,0.497026,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,manny-ayulo,Manny Ayulo,kuzma,13,184,4,0,19,1507.641796,1507.404265,-0.237531,0.5,0.509897,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,jimmy-bryan,Jimmy Bryan,schroeder,14,183,31,0,20,1508.297902,1507.370436,-0.927466,0.472222,0.510867,24.0,37
1953,2,1953-05-30,indianapolis,1953 Indianapolis 500,bill-holland,Bill Holland,kurtis-kraft,15,177,28,0,21,1511.272727,1509.57312,-1.699607,0.444444,0.515261,24.0,37
