year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,alberto-ascari,Alberto Ascari,ferrari,1,90,1,0,1,1613.432559,1622.000988,8.568429,1.0,0.642982,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,nino-farina,Nino Farina,ferrari,2,90,3,0,2,1590.66352,1598.738579,8.075059,0.947368,0.610908,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,felice-bonetto,Felice Bonetto,maserati,3,89,13,0,3,1508.445921,1517.537869,9.091948,0.868421,0.48959,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,jose-froilan-gonzalez,José Froilán González,maserati,3,,,0,4,1551.300621,1558.858254,7.557634,0.868421,0.55352,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,mike-hawthorn,Mike Hawthorn,ferrari,4,89,6,0,5,1528.057287,1534.550488,6.493201,0.789474,0.518924,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,5,88,7,0,6,1478.673531,1485.672227,6.998696,0.736842,0.44523,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,maurice-trintignant,Maurice Trintignant,gordini,6,87,12,0,7,1474.380295,1480.268204,5.887909,0.684211,0.438881,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,louis-rosier,Louis Rosier,ferrari,7,86,8,0,8,1517.692059,1520.76779,3.075732,0.631579,0.503423,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,peter-collins,Peter Collins,hwm,8,84,16,0,9,1468.217562,1471.797129,3.579567,0.578947,0.429799,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,stirling-moss,Stirling Moss,connaught,9,83,9,0,10,1484.078402,1485.832111,1.753708,0.526316,0.453245,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,luigi-villoresi,Luigi Villoresi,ferrari,DNF,67,4,1,11,1555.546293,1553.479573,-2.06672,0.473684,0.559798,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,kenneth-mcalpine,Kenneth McAlpine,connaught,DNF,63,14,1,12,1497.808681,1496.545325,-1.263356,0.421053,0.473692,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,harry-schell,Harry Schell,gordini,DNF,59,10,1,13,1485.978219,1483.874714,-2.103505,0.368421,0.456067,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,johnny-claes,Johnny Claes,connaught,NC,52,17,1,14,1482.627945,1479.380697,-3.247249,0.315789,0.451091,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,juan-manuel-fangio,Juan Manuel Fangio,maserati,DNF,36,2,1,15,1565.874438,1558.39037,-7.484068,0.263158,0.574994,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,roberto-mieres,Roberto Mieres,gordini,DNF,28,19,1,16,1500.0,1493.605482,-6.394518,0.210526,0.476965,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,ken-wharton,Ken Wharton,cooper,DNF,19,18,1,17,1504.819401,1496.988876,-7.830525,0.157895,0.484167,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,roy-salvadori,Roy Salvadori,connaught,DNF,14,11,1,18,1506.644014,1497.484852,-9.159162,0.105263,0.486895,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,lance-macklin,Lance Macklin,hwm,DNF,7,15,1,19,1497.25513,1487.169499,-10.085631,0.052632,0.472866,24.0,20
1953,3,1953-06-07,netherlands,Grote Prijs van Nederland 1953,fred-wacker,Fred Wacker,gordini,DNS,,,2,20,1500.0,1488.55285,-11.44715,0.0,0.476965,24.0,20
