year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1953,5,1953-07-05,france,Grand Prix de France 1953,mike-hawthorn,Mike Hawthorn,ferrari,1,60,7,0,1,1078.321239,1099.300009,20.97877,1.0,0.580425,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,juan-manuel-fangio,Juan Manuel Fangio,maserati,2,60,4,0,2,1081.987921,1100.624459,18.636538,0.958333,0.585603,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,jose-froilan-gonzalez,José Froilán González,maserati,3,60,5,0,3,1099.904301,1115.206001,15.3017,0.916667,0.610633,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,alberto-ascari,Alberto Ascari,ferrari,4,60,1,0,4,1221.878144,1227.492028,5.613884,0.875,0.762722,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,nino-farina,Nino Farina,ferrari,5,60,6,0,5,1141.069291,1149.436548,8.367257,0.833333,0.665988,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,luigi-villoresi,Luigi Villoresi,ferrari,6,60,3,0,6,1118.433241,1126.218416,7.785175,0.791667,0.635963,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,7,58,9,0,7,1000.764784,1014.834567,14.069783,0.75,0.468604,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,louis-rosier,Louis Rosier,ferrari,8,56,10,0,8,1034.161383,1043.725841,9.564458,0.708333,0.517044,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,onofre-marimon,Onofre Marimón,maserati,9,55,8,0,9,1003.687016,1013.37854,9.691524,0.666667,0.472836,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,jean-behra,Jean Behra,gordini,10,55,22,0,10,1008.862577,1016.095665,7.233087,0.625,0.480338,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,bob-gerard,Bob Gerard,cooper,11,55,12,0,11,1023.139538,1027.253368,4.11383,0.583333,0.501057,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,johnny-claes,Johnny Claes,connaught,12,53,21,0,12,970.607732,976.429194,5.821462,0.541667,0.425237,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,peter-collins,Peter Collins,hwm,13,52,17,0,13,939.674973,945.587099,5.912126,0.5,0.381757,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,yves-giraud-cabantous,Yves Giraud-Cabantous,hwm,14,50,18,0,14,980.27515,981.238704,0.963554,0.458333,0.439062,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,louis-chiron,Louis Chiron,osca,15,43,25,0,15,939.626351,941.375173,1.748822,0.416667,0.38169,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,felice-bonetto,Felice Bonetto,maserati,DNF,42,2,1,16,1037.198168,1029.875989,-7.322179,0.375,0.521444,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,stirling-moss,Stirling Moss,cooper,DNF,38,13,1,17,976.417246,971.407183,-5.010064,0.333333,0.433535,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,birabongse-bhanudej,Birabongse Bhanudej,connaught,DNF,29,11,1,18,997.108635,988.526233,-8.582402,0.291667,0.463315,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,elie-bayol,Élie Bayol,osca,DNF,18,15,1,19,991.916454,981.625733,-10.290721,0.25,0.455814,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,ken-wharton,Ken Wharton,cooper,DNF,17,14,1,20,994.859098,982.272597,-12.586501,0.208333,0.460063,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,maurice-trintignant,Maurice Trintignant,gordini,DNF,14,23,1,21,998.015679,983.117691,-14.897988,0.166667,0.464626,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,lance-macklin,Lance Macklin,hwm,DNF,9,16,1,22,974.775514,959.466189,-15.309324,0.125,0.431186,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,harry-schell,Harry Schell,gordini,DNF,4,20,1,23,988.609851,969.182538,-19.427313,0.0625,0.451046,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,roberto-mieres,Roberto Mieres,gordini,DNF,4,24,1,24,987.520597,968.17174,-19.348857,0.0625,0.449477,50.0,25
1953,5,1953-07-05,france,Grand Prix de France 1953,roy-salvadori,Roy Salvadori,connaught,DNF,2,19,1,25,995.183729,972.15711,-23.02662,0.0,0.460532,50.0,25
