year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,michael-schumacher,Michael Schumacher,benetton,1,71,6,0,1,1233.779406,1249.882901,16.103495,1.0,0.67793,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,alain-prost,Alain Prost,williams,2,71,2,0,2,1330.658605,1339.331544,8.672939,0.96,0.786541,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,damon-hill,Damon Hill,williams,3,71,1,0,3,1143.606107,1161.69208,18.085973,0.92,0.558281,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,jean-alesi,Jean Alesi,ferrari,4,71,5,0,4,1110.955224,1129.327523,18.372299,0.88,0.512554,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,karl-wendlinger,Karl Wendlinger,sauber,5,70,13,0,5,1086.944597,1105.008772,18.064175,0.84,0.478717,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,martin-brundle,Martin Brundle,ligier,6,70,11,0,6,1193.659589,1202.341673,8.682084,0.8,0.626358,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,jj-lehto,JJ Lehto,sauber,7,69,12,0,7,1070.252553,1085.490046,15.237493,0.76,0.45525,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,pierluigi-martini,Pierluigi Martini,minardi,8,69,19,0,8,1082.624738,1094.993039,12.3683,0.72,0.472634,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,christian-fittipaldi,Christian Fittipaldi,minardi,9,69,24,0,9,1098.906684,1108.127895,9.221211,0.68,0.495576,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,philippe-alliot,Philippe Alliot,larrousse,10,69,20,0,10,1108.246881,1114.809902,6.563021,0.64,0.50874,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,erik-comas,Érik Comas,larrousse,11,68,22,0,11,1067.84472,1075.250945,7.406225,0.6,0.451875,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,andrea-de-cesaris,Andrea de Cesaris,tyrrell,12,68,17,0,12,1050.585984,1057.195808,6.609824,0.56,0.427804,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,rubens-barrichello,Rubens Barrichello,jordan,13,68,15,0,13,986.570928,995.488697,8.917769,0.52,0.341645,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,luca-badoer,Luca Badoer,lola,14,68,26,0,14,995.575161,1001.907056,6.331895,0.48,0.353362,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,derek-warwick,Derek Warwick,footwork,15,63,9,0,15,1111.916584,1108.221205,-3.695379,0.44,0.513908,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,riccardo-patrese,Riccardo Patrese,benetton,16,63,7,0,16,1251.344478,1236.373539,-14.970938,0.4,0.699419,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,pedro-lamy,Pedro Lamy,lotus,DNF,61,18,1,17,1011.590075,1010.861559,-0.728516,0.36,0.37457,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,johnny-herbert,Johnny Herbert,lotus,DNF,60,14,1,18,1085.754823,1077.902784,-7.85204,0.32,0.477041,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,mark-blundell,Mark Blundell,ligier,DNF,51,10,1,19,1080.476898,1070.99631,-9.480588,0.28,0.469612,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,michele-alboreto,Michele Alboreto,lola,DNF,38,25,1,20,1006.51997,1000.129567,-6.390403,0.24,0.367808,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,gerhard-berger,Gerhard Berger,ferrari,DNF,35,8,1,21,1175.535355,1155.430364,-20.104991,0.2,0.6021,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,mika-hakkinen,Mika Häkkinen,mclaren,DNF,32,3,1,22,1126.137094,1107.442567,-18.694526,0.16,0.533891,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,aguri-suzuki,Aguri Suzuki,footwork,DNF,27,16,1,23,1001.554116,989.492757,-12.061359,0.12,0.361227,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,ayrton-senna,Ayrton Senna,mclaren,DNF,19,4,1,24,1252.571221,1221.526613,-31.044609,0.08,0.700892,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,12,21,1,25,997.058637,981.293265,-15.765372,0.04,0.355307,50.0,26
1993,14,1993-09-26,portugal,Grande Prémio de Portugal 1993,546,emanuele-naspetti,Emanuele Naspetti,jordan,DNF,8,23,1,26,1028.167885,1008.319904,-19.847982,0.0,0.39696,50.0,26
