year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,alain-prost,Alain Prost,williams,1,72,1,0,1,1759.024038,1764.900736,5.876699,1.0,0.755138,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,ayrton-senna,Ayrton Senna,mclaren,2,72,2,0,2,1743.847734,1749.163888,5.316154,0.96,0.738494,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,mark-blundell,Mark Blundell,ligier,3,71,8,0,3,1517.317847,1528.880234,11.562386,0.92,0.438234,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,christian-fittipaldi,Christian Fittipaldi,minardi,4,71,13,0,4,1502.681086,1513.772234,11.091148,0.88,0.417869,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,jj-lehto,JJ Lehto,sauber,5,70,6,0,5,1562.467011,1570.583074,8.116063,0.84,0.501831,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,gerhard-berger,Gerhard Berger,ferrari,6,69,15,0,6,1695.149414,1698.004999,2.855585,0.8,0.681017,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,derek-warwick,Derek Warwick,footwork,7,69,22,0,7,1613.190806,1617.680902,4.490096,0.76,0.572913,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,martin-brundle,Martin Brundle,ligier,DNF,57,12,1,8,1641.422404,1644.028184,2.605781,0.72,0.611426,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,michele-alboreto,Michele Alboreto,lola,DNF,55,25,1,9,1559.948613,1564.31007,4.361457,0.68,0.498273,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,erik-comas,Érik Comas,larrousse,DNF,51,19,1,10,1542.960012,1546.937404,3.977392,0.64,0.474275,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,riccardo-patrese,Riccardo Patrese,benetton,DNF,46,7,1,11,1723.929296,1721.152259,-2.777037,0.6,0.71571,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,michael-schumacher,Michael Schumacher,benetton,DNF,39,3,1,12,1616.026177,1615.622349,-0.403828,0.56,0.576826,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,johnny-herbert,Johnny Herbert,lotus,DNF,38,17,1,13,1510.276591,1512.474692,2.198101,0.52,0.428412,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,karl-wendlinger,Karl Wendlinger,sauber,DNF,33,10,1,14,1514.409987,1515.509838,1.099852,0.48,0.434173,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,rubens-barrichello,Rubens Barrichello,jordan,DNF,31,14,1,15,1500.0,1500.62013,0.62013,0.44,0.414161,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,jean-alesi,Jean Alesi,ferrari,DNF,30,5,1,16,1602.488365,1598.694792,-3.793573,0.4,0.558066,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,philippe-alliot,Philippe Alliot,larrousse,DNF,27,11,1,17,1537.838648,1535.269399,-2.569249,0.36,0.467052,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,aguri-suzuki,Aguri Suzuki,footwork,DNF,21,20,1,18,1496.690853,1494.060545,-2.630308,0.3,0.409596,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,fabrizio-barbazza,Fabrizio Barbazza,minardi,DNF,21,24,1,19,1422.579641,1422.294664,-0.284977,0.3,0.311874,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,luca-badoer,Luca Badoer,lola,DNF,20,26,1,20,1500.0,1495.82013,-4.17987,0.24,0.414161,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,alex-zanardi,Alex Zanardi,lotus,DNF,16,16,1,21,1489.00847,1483.751307,-5.257163,0.18,0.399048,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,damon-hill,Damon Hill,williams,DNF,16,4,1,22,1458.249912,1453.985812,-4.2641,0.18,0.357671,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,michael-andretti,Michael Andretti,mclaren,DNF,4,9,1,23,1500.0,1492.94013,-7.05987,0.12,0.414161,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,ivan-capelli,Ivan Capelli,jordan,DNF,2,18,1,24,1530.442778,1521.403449,-9.039329,0.08,0.456639,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,1,21,1,25,1505.173827,1496.02208,-9.151747,0.04,0.421323,24.0,26
1993,1,1993-03-14,south-africa,Panasonic South African Grand Prix 1993,andrea-de-cesaris,Andrea de Cesaris,tyrrell,DNF,0,23,1,26,1583.621197,1570.861405,-12.759791,0.0,0.531658,24.0,26
