year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,alain-prost,Alain Prost,williams,1,61,1,0,1,1760.371161,1766.309957,5.938796,1.0,0.75255,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,michael-schumacher,Michael Schumacher,benetton,2,61,3,0,2,1617.594577,1626.876703,9.282126,0.96,0.573245,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,martin-brundle,Martin Brundle,ligier,3,60,10,0,3,1620.337742,1628.568762,8.23102,0.92,0.577041,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,jj-lehto,JJ Lehto,sauber,4,59,16,0,4,1562.440913,1571.663821,9.222908,0.88,0.495712,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,philippe-alliot,Philippe Alliot,larrousse,5,59,14,0,5,1539.81081,1548.842146,9.031336,0.84,0.463694,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,fabrizio-barbazza,Fabrizio Barbazza,minardi,6,59,25,0,6,1429.213978,1440.866175,11.652197,0.8,0.314492,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,luca-badoer,Luca Badoer,lola,7,58,24,0,7,1489.678289,1498.465041,8.786752,0.76,0.393885,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,johnny-herbert,Johnny Herbert,lotus,8,57,12,0,8,1533.787585,1540.142774,6.35519,0.72,0.4552,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,aguri-suzuki,Aguri Suzuki,footwork,9,54,21,0,9,1492.062177,1498.850719,6.788543,0.68,0.397144,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,alex-zanardi,Alex Zanardi,lotus,DNF,53,20,1,10,1501.240084,1506.765855,5.525772,0.64,0.40976,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,karl-wendlinger,Karl Wendlinger,sauber,DNF,48,5,1,11,1508.592574,1512.914052,4.321478,0.6,0.419938,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,ayrton-senna,Ayrton Senna,mclaren,DNF,42,4,1,12,1761.386697,1756.73907,-4.647627,0.56,0.753651,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,jean-alesi,Jean Alesi,ferrari,DNF,40,9,1,13,1600.014715,1599.324971,-0.689744,0.52,0.548739,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,christian-fittipaldi,Christian Fittipaldi,minardi,DNF,36,23,1,14,1520.057451,1521.115359,1.057908,0.48,0.43592,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,michael-andretti,Michael Andretti,mclaren,DNF,32,6,1,15,1477.746576,1479.241806,1.495231,0.44,0.377699,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,derek-warwick,Derek Warwick,footwork,DNF,29,15,1,16,1619.709942,1615.481795,-4.228147,0.4,0.576173,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,22,22,1,17,1487.208322,1486.475907,-0.732415,0.36,0.390517,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,damon-hill,Damon Hill,williams,DNF,20,2,1,18,1482.837721,1481.28782,-1.549901,0.32,0.384579,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,andrea-de-cesaris,Andrea de Cesaris,tyrrell,DNF,18,18,1,19,1568.493282,1562.630484,-5.862798,0.26,0.504283,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,erik-comas,Érik Comas,larrousse,DNF,18,17,1,20,1555.600169,1550.175592,-5.424576,0.26,0.486024,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,rubens-barrichello,Rubens Barrichello,jordan,DNF,17,13,1,21,1502.099802,1497.037084,-5.062718,0.2,0.410947,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,gerhard-berger,Gerhard Berger,ferrari,DNF,8,8,1,22,1673.862967,1662.127755,-11.735212,0.16,0.648967,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,thierry-boutsen,Thierry Boutsen,jordan,DNF,1,19,1,23,1616.926562,1606.070905,-10.855658,0.12,0.572319,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,mark-blundell,Mark Blundell,ligier,DNF,0,7,1,24,1533.780894,1524.29631,-9.484584,0.06,0.455191,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,riccardo-patrese,Riccardo Patrese,benetton,DNF,0,11,1,25,1712.395788,1697.098838,-15.29695,0.06,0.697373,24.0,26
1993,4,1993-04-25,san-marino,Gran Premio di San Marino 1993,michele-alboreto,Michele Alboreto,lola,DNQ,,,2,26,1568.967972,1556.849044,-12.118927,0.0,0.504955,24.0,26
