year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,alain-prost,Alain Prost,williams,1,72,2,0,1,1316.674675,1327.655049,10.980374,1.0,0.780393,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,damon-hill,Damon Hill,williams,2,72,1,0,2,1047.55036,1073.787736,26.237376,0.96,0.435252,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,michael-schumacher,Michael Schumacher,benetton,3,72,7,0,3,1218.434388,1230.995629,12.561241,0.92,0.668775,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,ayrton-senna,Ayrton Senna,mclaren,4,72,5,0,4,1287.33308,1293.847024,6.513944,0.88,0.749721,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,martin-brundle,Martin Brundle,ligier,5,72,3,0,5,1193.714572,1203.860784,10.146211,0.84,0.637076,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,michael-andretti,Michael Andretti,mclaren,6,71,16,0,6,1014.584784,1035.084838,20.500055,0.8,0.389999,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,rubens-barrichello,Rubens Barrichello,jordan,7,71,8,0,7,1008.515769,1027.42494,18.909171,0.76,0.381817,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,christian-fittipaldi,Christian Fittipaldi,minardi,8,71,23,0,8,1102.423379,1112.813341,10.389963,0.72,0.512201,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,philippe-alliot,Philippe Alliot,larrousse,9,70,10,0,9,1061.696156,1072.947054,11.250899,0.68,0.454982,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,riccardo-patrese,Riccardo Patrese,benetton,10,70,12,0,10,1200.891268,1200.571112,-0.320156,0.64,0.646403,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,thierry-boutsen,Thierry Boutsen,jordan,11,70,20,0,11,1085.419673,1091.005342,5.585669,0.6,0.488287,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,aguri-suzuki,Aguri Suzuki,footwork,12,70,13,0,12,1052.603507,1058.489292,5.885785,0.56,0.442284,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,derek-warwick,Derek Warwick,footwork,13,70,15,0,13,1126.868078,1125.546655,-1.321422,0.52,0.546428,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,gerhard-berger,Gerhard Berger,ferrari,14,70,14,0,14,1194.845936,1186.918308,-7.927628,0.48,0.638553,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,andrea-de-cesaris,Andrea de Cesaris,tyrrell,15,68,25,0,15,1067.630204,1066.465502,-1.164701,0.44,0.463294,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,erik-comas,Érik Comas,larrousse,16,66,9,0,16,1098.684227,1093.336983,-5.347244,0.4,0.506945,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,jean-alesi,Jean Alesi,ferrari,DNF,47,6,1,17,1115.026511,1106.532295,-8.494215,0.36,0.529884,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,luca-badoer,Luca Badoer,lola,DNF,28,22,1,18,990.999747,989.073336,-1.926411,0.32,0.358528,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,karl-wendlinger,Karl Wendlinger,sauber,DNF,25,11,1,19,1062.42221,1053.622306,-8.799904,0.28,0.455998,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,jj-lehto,JJ Lehto,sauber,DNF,22,18,1,20,1117.474587,1102.809022,-14.665565,0.24,0.533311,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,mark-blundell,Mark Blundell,ligier,DNF,20,4,1,21,1032.209713,1021.507576,-10.702137,0.2,0.414043,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,fabrizio-barbazza,Fabrizio Barbazza,minardi,DNF,16,24,1,22,938.118496,930.524259,-7.594237,0.14,0.291885,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,johnny-herbert,Johnny Herbert,lotus,DNF,16,19,1,23,1072.324015,1055.83003,-16.493985,0.14,0.46988,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,9,21,1,24,975.364165,962.453949,-12.910216,0.08,0.338204,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,alex-zanardi,Alex Zanardi,lotus,DNF,3,17,1,25,1056.860733,1036.449588,-20.411145,0.04,0.448223,50.0,26
1993,8,1993-07-04,france,Rhone Poulenc Grand Prix de France 1993,540,michele-alboreto,Michele Alboreto,lola,DNQ,,,2,26,1034.819396,1013.937678,-20.881718,0.0,0.417634,50.0,26
