year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jacky-ickx,Jacky Ickx,brabham,1,90,1,0,1,1559.365876,1570.506108,11.140232,1.0,0.535824,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jack-brabham,Jack Brabham,brabham,2,90,6,0,2,1551.453778,1561.611174,10.157396,0.947368,0.524144,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jochen-rindt,Jochen Rindt,lotus,3,90,3,0,3,1506.90766,1517.383222,10.475562,0.894737,0.458255,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,4,89,2,0,4,1554.454202,1561.978895,7.524693,0.842105,0.528576,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,bruce-mclaren,Bruce McLaren,mclaren,5,87,9,0,5,1591.173951,1596.145894,4.971943,0.789474,0.582309,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,6,84,15,0,6,1499.219488,1506.176817,6.957329,0.736842,0.446953,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,pete-lovely,Pete Lovely,lotus,7,81,16,0,7,1493.964058,1499.843004,5.878945,0.684211,0.439254,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,bill-brack,Bill Brack,brm,NC,80,18,1,8,1493.7296,1498.353617,4.624017,0.631579,0.438912,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,graham-hill,Graham Hill,lotus,DNF,42,7,1,9,1623.782037,1622.589348,-1.192689,0.578947,0.628643,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jo-siffert,Jo Siffert,lotus,DNF,40,8,1,10,1564.343621,1563.307915,-1.035706,0.5,0.543154,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,john-miles,John Miles,lotus,DNF,40,11,1,11,1481.431336,1483.327275,1.895938,0.5,0.421003,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,pedro-rodriguez,Pedro Rodríguez,ferrari,DNF,37,13,1,12,1555.051499,1552.449762,-2.601737,0.421053,0.529458,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jackie-stewart,Jackie Stewart,matra,DNF,32,4,1,13,1648.918217,1641.847726,-7.070491,0.368421,0.663025,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,john-surtees,John Surtees,brm,DNF,15,14,1,14,1539.139727,1534.576572,-4.563155,0.315789,0.505921,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,piers-courage,Piers Courage,brabham,DNF,13,10,1,15,1510.256853,1505.456068,-4.800786,0.263158,0.463191,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,john-cordts,John Cordts,brabham,DNF,10,19,1,16,1500.0,1494.298261,-5.701739,0.210526,0.448099,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,denny-hulme,Denny Hulme,mclaren,DNF,9,5,1,17,1616.516985,1605.463157,-11.053829,0.157895,0.618471,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,jackie-oliver,Jackie Oliver,brm,DNF,2,12,1,18,1470.329192,1463.135791,-7.193401,0.105263,0.404988,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,silvio-moser,Silvio Moser,brabham,DNF,0,20,1,19,1461.527927,1453.373117,-8.154811,0.052632,0.392415,24.0,20
1969,9,1969-09-20,canada,Player's Canadian Grand Prix 1969,al-pease,Al Pease,eagle,DSQ,22,17,2,20,1485.840465,1475.582752,-10.257713,0.0,0.427405,24.0,20
