year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jacky-ickx,Jacky Ickx,brabham,1,14,1,0,1,1551.384911,1562.401907,11.016996,1.0,0.540958,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jackie-stewart,Jackie Stewart,matra,2,14,2,0,2,1632.988582,1640.279465,7.290883,0.96,0.656213,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,bruce-mclaren,Bruce McLaren,mclaren,3,14,8,0,3,1577.237414,1585.43346,8.196046,0.92,0.578498,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,graham-hill,Graham Hill,lotus,4,14,9,0,4,1621.776161,1627.510894,5.734733,0.88,0.641053,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,henri-pescarolo,Henri Pescarolo,matra,5,14,17,0,5,1495.344827,1504.498477,9.15365,0.84,0.458598,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,richard-attwood,Richard Attwood,brabham,6,13,20,0,6,1515.816862,1523.288777,7.471915,0.8,0.48867,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,kurt-ahrens-jr,"Kurt Ahrens, Jr.",brabham,7,13,19,0,7,1490.188893,1497.603501,7.414607,0.76,0.451058,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,rolf-stommelen,Rolf Stommelen,lotus,8,13,21,0,8,1500.0,1506.10992,6.10992,0.72,0.46542,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,peter-westbury,Peter Westbury,brabham,9,13,18,0,9,1500.0,1505.14992,5.14992,0.68,0.46542,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,xavier-perrot,Xavier Perrot,brabham,10,13,22,0,10,1500.0,1504.18992,4.18992,0.64,0.46542,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jo-siffert,Jo Siffert,lotus,11,12,4,0,11,1563.244033,1564.245865,1.001832,0.6,0.558257,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,12,12,10,0,12,1545.007756,1545.688987,0.68123,0.56,0.531615,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,denny-hulme,Denny Hulme,mclaren,DNF,11,5,1,13,1620.000337,1616.673287,-3.32705,0.5,0.638627,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jackie-oliver,Jackie Oliver,brm,DNF,11,13,1,14,1471.570091,1473.393658,1.823567,0.5,0.424018,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jochen-rindt,Jochen Rindt,lotus,DNF,10,3,1,15,1495.15828,1494.718485,-0.439795,0.44,0.458325,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,francois-cevert,François Cevert,tecno,DNF,9,16,1,16,1500.0,1498.42992,-1.57008,0.4,0.46542,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,DNF,6,15,1,17,1501.813425,1499.219488,-2.593937,0.36,0.468081,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,jo-bonnier,Jo Bonnier,lotus,DNF,4,14,1,18,1491.299487,1488.115154,-3.184333,0.32,0.452681,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,piers-courage,Piers Courage,brabham,DNF,1,7,1,19,1507.895415,1503.167048,-4.728367,0.28,0.477015,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,mario-andretti,Mario Andretti,lotus,DNF,0,12,1,20,1476.166674,1471.110792,-5.055882,0.22,0.430662,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,vic-elford,Vic Elford,mclaren,DNF,0,6,1,21,1515.292955,1508.863381,-6.429574,0.22,0.487899,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,dieter-quester,Dieter Quester,bmw,DNS,,,2,22,1500.0,1490.74992,-9.25008,0.08,0.46542,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,gerhard-mitter,Gerhard Mitter,bmw,DNS,,,2,23,1485.277821,1476.54435,-8.733472,0.08,0.443895,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,hans-herrmann,Hans Herrmann,lotus,DNS,,,2,24,1501.207065,1491.914485,-9.292581,0.08,0.467191,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,hubert-hahne,Hubert Hahne,bmw,DNS,,,2,25,1506.148475,1496.681735,-9.466739,0.08,0.474447,24.0,26
1969,7,1969-08-03,germany,Grosser Preis von Deutschland 1969,john-surtees,John Surtees,brm,DNS,,11,2,26,1554.243923,1543.080591,-11.163331,0.08,0.545139,24.0,26
