year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jochen-rindt,Jochen Rindt,lotus,1,108,1,0,1,1517.383222,1530.201793,12.818571,1.0,0.465893,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,piers-courage,Piers Courage,brabham,2,108,9,0,2,1505.456068,1517.286311,11.830244,0.941176,0.44825,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,john-surtees,John Surtees,brm,3,106,11,0,3,1534.576572,1543.958329,9.381757,0.882353,0.491446,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jack-brabham,Jack Brabham,brabham,4,106,10,0,4,1561.611174,1568.616098,7.004924,0.823529,0.531658,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,pedro-rodriguez,Pedro Rodríguez,ferrari,5,101,12,0,5,1552.449762,1558.369535,5.919774,0.764706,0.518049,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,silvio-moser,Silvio Moser,brabham,6,98,17,0,6,1453.373117,1461.362343,7.989226,0.705882,0.372998,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,NC,92,15,1,7,1506.176817,1510.922716,4.745899,0.647059,0.449313,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,graham-hill,Graham Hill,lotus,DNF,90,4,1,8,1622.589348,1621.818011,-0.771337,0.588235,0.620374,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jacky-ickx,Jacky Ickx,brabham,DNF,77,8,1,9,1570.506108,1570.136038,-0.37007,0.529412,0.544831,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,george-eaton,George Eaton,brm,DNF,76,18,1,10,1500.0,1500.728985,0.728985,0.470588,0.440214,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,72,7,1,11,1561.978895,1559.088375,-2.890521,0.411765,0.532203,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,denny-hulme,Denny Hulme,mclaren,DNF,52,2,1,12,1605.463157,1599.631483,-5.831674,0.352941,0.595928,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jackie-stewart,Jackie Stewart,matra,DNF,35,3,1,13,1641.847726,1633.372797,-8.474929,0.294118,0.64724,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,pete-lovely,Pete Lovely,lotus,DNF,25,16,1,14,1499.843004,1494.93047,-4.912534,0.235294,0.439983,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jackie-oliver,Jackie Oliver,brm,DNF,23,14,1,15,1463.135791,1458.087806,-5.047985,0.176471,0.386803,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,jo-siffert,Jo Siffert,lotus,DNF,3,5,1,16,1563.307915,1552.605385,-10.702529,0.088235,0.534174,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,mario-andretti,Mario Andretti,lotus,DNF,3,13,1,17,1471.110792,1463.671646,-7.439146,0.088235,0.3982,24.0,18
1969,10,1969-10-05,united-states,1969 United States Grand Prix,bruce-mclaren,Bruce McLaren,mclaren,DNS,,6,2,18,1596.145894,1582.167239,-13.978654,0.0,0.582444,24.0,18
