year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,2,1969-05-04,spain,Gran Premio de España 1969,jackie-stewart,Jackie Stewart,matra,1,90,4,0,1,1597.286685,1607.713314,10.426629,1.0,0.565557,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,bruce-mclaren,Bruce McLaren,mclaren,2,88,13,0,2,1557.015988,1567.066678,10.050691,0.923077,0.504298,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,3,87,12,0,3,1527.29633,1536.589852,9.293522,0.846154,0.458924,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,denny-hulme,Denny Hulme,mclaren,4,87,8,0,4,1625.726417,1629.598286,3.87187,0.769231,0.607903,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,john-surtees,John Surtees,brm,5,84,9,0,5,1576.926545,1580.709155,3.782611,0.692308,0.534699,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jacky-ickx,Jacky Ickx,brabham,6,83,7,0,6,1521.212146,1525.188954,3.976808,0.615385,0.449684,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,pedro-rodriguez,Pedro Rodríguez,brm,DNF,73,14,1,7,1561.121254,1561.790529,0.669275,0.538462,0.510575,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,chris-amon,Chris Amon,ferrari,DNF,56,2,1,8,1517.136508,1517.569167,0.432659,0.461538,0.443511,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jack-brabham,Jack Brabham,brabham,DNF,51,5,1,9,1571.704558,1568.293585,-3.410972,0.384615,0.526739,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jo-siffert,Jo Siffert,lotus,DNF,30,6,1,10,1553.531124,1548.940489,-4.590635,0.307692,0.498969,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jochen-rindt,Jochen Rindt,lotus,DNF,19,1,1,11,1503.388725,1498.779868,-4.608857,0.230769,0.422805,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,piers-courage,Piers Courage,brabham,DNF,18,11,1,12,1513.595036,1506.771536,-6.8235,0.153846,0.438159,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,graham-hill,Graham Hill,lotus,DNF,8,3,1,13,1626.856572,1614.073257,-12.783315,0.076923,0.609561,24.0,14
1969,2,1969-05-04,spain,Gran Premio de España 1969,jackie-oliver,Jackie Oliver,brm,DNF,1,10,1,14,1507.260516,1496.973732,-10.286784,0.0,0.428616,24.0,14
