year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jackie-stewart,Jackie Stewart,matra,1,80,4,0,1,1586.986947,1597.286685,10.299738,1.0,0.570844,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,graham-hill,Graham Hill,lotus,2,80,7,0,2,1619.088341,1626.856572,7.768231,0.941176,0.6175,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,denny-hulme,Denny Hulme,mclaren,3,80,3,0,3,1619.379944,1625.726417,6.346472,0.882353,0.617917,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jo-siffert,Jo Siffert,lotus,4,80,12,0,4,1545.999662,1553.531124,7.531462,0.823529,0.509719,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,bruce-mclaren,Bruce McLaren,mclaren,5,79,8,0,5,1551.079245,1557.015988,5.936742,0.764706,0.517342,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,6,78,11,0,6,1521.713591,1527.29633,5.582739,0.705882,0.473268,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jackie-oliver,Jackie Oliver,brm,7,77,14,0,7,1502.397553,1507.260516,4.862964,0.647059,0.444435,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,sam-tingle,Sam Tingle,brabham,8,73,17,0,8,1493.630699,1497.393653,3.762953,0.588235,0.431446,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,peter-de-klerk,Peter de Klerk,brabham,NC,67,16,1,9,1501.466099,1503.538739,2.07264,0.529412,0.443052,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jochen-rindt,Jochen Rindt,lotus,DNF,44,2,1,10,1502.774498,1503.388725,0.614227,0.470588,0.444995,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,john-surtees,John Surtees,brm,DNF,40,18,1,11,1580.514817,1576.926545,-3.588272,0.411765,0.561276,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,pedro-rodriguez,Pedro Rodríguez,brm,DNF,38,15,1,12,1565.588226,1561.121254,-4.466972,0.352941,0.539065,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,chris-amon,Chris Amon,ferrari,DNF,34,5,1,13,1521.425773,1517.136508,-4.289265,0.294118,0.472837,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jack-brabham,Jack Brabham,brabham,DNF,32,1,1,14,1579.491732,1571.704558,-7.787174,0.235294,0.55976,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,john-love,John Love,lotus,DNF,31,10,1,15,1510.883997,1503.443655,-7.440342,0.147059,0.457073,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,mario-andretti,Mario Andretti,lotus,DNF,31,6,1,16,1482.602619,1476.166674,-6.435946,0.147059,0.415223,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,jacky-ickx,Jacky Ickx,brabham,DNF,20,13,1,17,1531.5115,1521.212146,-10.299354,0.058824,0.487963,24.0,18
1969,1,1969-03-01,south-africa,South African Grand Prix 1969,basil-van-rooyen,Basil van Rooyen,mclaren,DNF,12,9,1,18,1496.902846,1486.432003,-10.470843,0.0,0.436285,24.0,18
