year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jackie-stewart,Jackie Stewart,matra,1,68,3,0,1,1640.279465,1648.918217,8.638752,1.0,0.640052,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jochen-rindt,Jochen Rindt,lotus,2,68,1,0,2,1494.718485,1506.90766,12.189175,0.933333,0.425451,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,3,68,6,0,3,1545.688987,1554.454202,8.765216,0.866667,0.501449,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,bruce-mclaren,Bruce McLaren,mclaren,4,68,5,0,4,1585.43346,1591.173951,5.740491,0.8,0.560813,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,piers-courage,Piers Courage,brabham,5,68,4,0,5,1503.167048,1510.256853,7.089805,0.733333,0.437925,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,pedro-rodriguez,Pedro Rodríguez,ferrari,6,66,12,0,6,1551.287852,1555.051499,3.763647,0.666667,0.509848,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,denny-hulme,Denny Hulme,mclaren,7,66,2,0,7,1616.673287,1616.516985,-0.156301,0.6,0.606513,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jo-siffert,Jo Siffert,lotus,8,64,8,0,8,1564.245865,1564.343621,0.097756,0.533333,0.52926,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,graham-hill,Graham Hill,lotus,9,63,9,0,9,1627.510894,1623.782037,-3.728858,0.466667,0.622036,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jacky-ickx,Jacky Ickx,brabham,10,61,15,0,10,1562.401907,1559.365876,-3.036031,0.4,0.526501,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,john-surtees,John Surtees,brm,NC,60,10,1,11,1543.080591,1539.139727,-3.940864,0.333333,0.497536,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jackie-oliver,Jackie Oliver,brm,DNF,48,11,1,12,1473.393658,1470.329192,-3.064465,0.266667,0.394353,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,silvio-moser,Silvio Moser,brabham,DNF,9,13,1,13,1465.935149,1461.527927,-4.407222,0.2,0.383634,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,jack-brabham,Jack Brabham,brabham,DNF,6,7,1,14,1560.833462,1551.453778,-9.379684,0.133333,0.524154,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,john-miles,John Miles,lotus,DNF,3,14,1,15,1489.871253,1481.431336,-8.439917,0.066667,0.41833,24.0,16
1969,8,1969-09-07,italy,Gran Premio d'Italia 1969,ernesto-brambilla,Ernesto Brambilla,ferrari,DNS,,,2,16,1492.47106,1482.33956,-10.1315,0.0,0.422146,24.0,16
