year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jackie-stewart,Jackie Stewart,matra,1,90,2,0,1,1604.705634,1614.537344,9.83171,1.0,0.590345,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jo-siffert,Jo Siffert,lotus,2,90,10,0,2,1557.640405,1567.446917,9.806513,0.928571,0.519967,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,chris-amon,Chris Amon,ferrari,3,90,4,0,3,1514.603689,1524.256577,9.652888,0.857143,0.454939,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,denny-hulme,Denny Hulme,mclaren,4,90,7,0,4,1630.62991,1634.416177,3.786267,0.785714,0.627953,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jacky-ickx,Jacky Ickx,brabham,5,90,5,0,5,1526.748686,1532.533771,5.785085,0.714286,0.473241,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jack-brabham,Jack Brabham,brabham,6,90,8,0,6,1557.893264,1560.833462,2.940198,0.642857,0.520349,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,graham-hill,Graham Hill,lotus,7,88,3,0,7,1623.642609,1622.526611,-1.115998,0.571429,0.617929,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,8,87,11,0,8,1534.537231,1534.896951,0.35972,0.5,0.485012,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,john-surtees,John Surtees,brm,9,87,12,0,9,1569.861853,1567.225789,-2.636064,0.428571,0.538407,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,vic-elford,Vic Elford,mclaren,10,84,15,0,10,1506.342087,1504.292415,-2.049671,0.357143,0.442546,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,silvio-moser,Silvio Moser,brabham,DNF,54,14,1,11,1465.36548,1463.049553,-2.315928,0.285714,0.382211,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,bruce-mclaren,Bruce McLaren,mclaren,DNF,24,6,1,12,1571.910652,1564.057722,-7.85293,0.214286,0.541491,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jochen-rindt,Jochen Rindt,lotus,DNF,16,1,1,13,1498.779868,1491.858338,-6.92153,0.142857,0.431254,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,piers-courage,Piers Courage,brabham,DNF,12,9,1,14,1518.593791,1509.245454,-9.348337,0.071429,0.460943,24.0,15
1969,4,1969-06-21,netherlands,Grote Prijs van Nederland 1969,jackie-oliver,Jackie Oliver,brm,DNF,9,13,1,15,1486.745611,1476.823689,-9.921922,0.0,0.413413,24.0,15
