year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,jacques-villeneuve,Jacques Villeneuve,williams,1,71,1,0,1,1641.940199,1650.772922,8.832723,1.0,0.63197,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,david-coulthard,David Coulthard,mclaren,2,71,10,0,2,1572.330068,1582.360359,10.03029,0.952381,0.534452,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,3,71,4,0,3,1574.304045,1583.123489,8.819444,0.904762,0.537285,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,giancarlo-fisichella,Giancarlo Fisichella,jordan,4,71,14,0,4,1546.29893,1554.943369,8.64444,0.857143,0.496958,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,ralf-schumacher,Ralf Schumacher,jordan,5,71,11,0,5,1510.880885,1519.605073,8.724188,0.809524,0.446016,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,michael-schumacher,Michael Schumacher,ferrari,6,71,9,0,6,1722.576638,1723.25264,0.676002,0.761905,0.733738,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,damon-hill,Damon Hill,arrows,7,71,7,0,7,1634.458991,1636.678365,2.219374,0.714286,0.621812,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,johnny-herbert,Johnny Herbert,sauber,8,71,12,0,8,1572.47524,1575.643385,3.168146,0.666667,0.534661,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,gianni-morbidelli,Gianni Morbidelli,sauber,9,71,13,0,9,1515.117239,1519.124501,4.007262,0.619048,0.452078,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,gerhard-berger,Gerhard Berger,benetton,10,70,18,0,10,1648.766382,1647.093088,-1.673293,0.571429,0.641149,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,ukyo-katayama,Ukyo Katayama,minardi,11,69,19,0,11,1443.54984,1447.662814,4.112975,0.52381,0.352436,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,jos-verstappen,Jos Verstappen,tyrrell,12,69,20,0,12,1462.750954,1465.097009,2.346055,0.47619,0.378438,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,pedro-diniz,Pedro Diniz,arrows,13,67,17,0,13,1454.353272,1455.831384,1.478112,0.428571,0.366983,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,rubens-barrichello,Rubens Barrichello,stewart,14,64,5,0,14,1513.481209,1511.83041,-1.650799,0.380952,0.449736,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,jan-magnussen,Jan Magnussen,stewart,DNF,58,6,1,15,1467.173484,1465.373615,-1.799869,0.309524,0.384518,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,jarno-trulli,Jarno Trulli,prost,DNF,58,3,1,16,1515.635492,1512.196363,-3.439129,0.309524,0.452821,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,shinji-nakano,Shinji Nakano,prost,DNF,57,16,1,17,1501.802123,1497.122714,-4.679409,0.238095,0.433071,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,mika-salo,Mika Salo,tyrrell,DNF,48,21,1,18,1521.259109,1514.769226,-6.489883,0.190476,0.460888,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,eddie-irvine,Eddie Irvine,ferrari,DNF,38,8,1,19,1541.973669,1533.625007,-8.348662,0.142857,0.490718,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,jean-alesi,Jean Alesi,benetton,DNF,37,15,1,20,1674.520356,1660.607803,-13.912553,0.095238,0.674928,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,mika-hakkinen,Mika Häkkinen,mclaren,DNF,1,2,1,21,1577.099223,1565.251059,-11.848164,0.047619,0.541293,24.0,22
1997,14,1997-09-21,austria,Grosser Preis von Österreich 1997,tarso-marques,Tarso Marques,minardi,EX,,,1,22,1466.835058,1457.617811,-9.217247,0.0,0.384052,24.0,22
