year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,1,62,2,0,1,1554.95583,1566.891397,11.935567,1.0,0.502685,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,michael-schumacher,Michael Schumacher,ferrari,2,62,3,0,2,1689.03982,1695.377884,6.338064,0.952381,0.688295,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,eddie-irvine,Eddie Irvine,ferrari,3,62,9,0,3,1526.54066,1537.177433,10.636773,0.904762,0.461563,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,giancarlo-fisichella,Giancarlo Fisichella,jordan,4,62,6,0,4,1486.132413,1497.009219,10.876806,0.857143,0.403943,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,jean-alesi,Jean Alesi,benetton,5,61,14,0,5,1647.222099,1651.449311,4.227212,0.809524,0.63339,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,mika-hakkinen,Mika Häkkinen,mclaren,6,61,8,0,6,1623.623851,1627.487945,3.864094,0.761905,0.600901,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,nicola-larini,Nicola Larini,sauber,7,61,12,0,7,1482.359351,1489.934489,7.575138,0.714286,0.398655,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,olivier-panis,Olivier Panis,prost,8,61,4,0,8,1580.163155,1583.223941,3.060787,0.666667,0.539134,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,mika-salo,Mika Salo,tyrrell,9,60,19,0,9,1530.944383,1534.571449,3.627066,0.619048,0.46792,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,jos-verstappen,Jos Verstappen,tyrrell,10,60,21,0,10,1461.205102,1466.0535,4.848398,0.571429,0.369412,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,ukyo-katayama,Ukyo Katayama,minardi,11,59,22,0,11,1456.425019,1460.286611,3.861592,0.52381,0.36291,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,pedro-diniz,Pedro Diniz,arrows,DNF,53,17,1,12,1471.945888,1474.154393,2.208505,0.47619,0.384169,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,jacques-villeneuve,Jacques Villeneuve,williams,DNF,40,1,1,13,1623.588698,1619.45397,-4.134728,0.428571,0.600852,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,david-coulthard,David Coulthard,mclaren,DNF,38,10,1,14,1575.563582,1571.926401,-3.637181,0.380952,0.532502,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,rubens-barrichello,Rubens Barrichello,stewart,DNF,32,13,1,15,1550.728431,1546.811026,-3.917405,0.333333,0.496559,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,johnny-herbert,Johnny Herbert,sauber,DNF,18,7,1,16,1573.991106,1568.12269,-5.868416,0.285714,0.530232,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,ralf-schumacher,Ralf Schumacher,jordan,DNF,17,5,1,17,1501.180217,1496.689418,-4.4908,0.238095,0.425212,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,damon-hill,Damon Hill,arrows,DNF,11,15,1,18,1678.930237,1666.721158,-12.209079,0.166667,0.675378,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,shinji-nakano,Shinji Nakano,prost,DNF,11,18,1,19,1505.982084,1499.61282,-6.369264,0.166667,0.432053,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,gerhard-berger,Gerhard Berger,benetton,DNF,4,11,1,20,1648.027031,1635.085198,-12.941833,0.095238,0.634481,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,jan-magnussen,Jan Magnussen,stewart,DNF,2,16,1,21,1498.072201,1489.11593,-8.956272,0.047619,0.420797,24.0,22
1997,4,1997-04-27,san-marino,Gran Premio di San Marino 1997,jarno-trulli,Jarno Trulli,minardi,DNS,,20,2,22,1510.814495,1500.279471,-10.535024,0.0,0.438959,24.0,22
