year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,mika-hakkinen,Mika Häkkinen,mclaren,1,69,5,0,1,1571.857614,1583.182698,11.325083,1.0,0.528122,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,david-coulthard,David Coulthard,mclaren,2,69,6,0,2,1579.295635,1589.222272,9.926637,0.952381,0.538771,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,jacques-villeneuve,Jacques Villeneuve,williams,3,69,1,0,3,1645.006208,1651.587294,6.581086,0.904762,0.63055,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,gerhard-berger,Gerhard Berger,benetton,4,69,8,0,4,1653.097225,1658.274678,5.177454,0.857143,0.641416,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,eddie-irvine,Eddie Irvine,ferrari,5,69,7,0,5,1539.660435,1547.524456,7.864022,0.809524,0.481856,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,6,69,3,0,6,1601.290731,1605.895402,4.604671,0.761905,0.570043,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,olivier-panis,Olivier Panis,prost,7,69,9,0,7,1596.890896,1600.502061,3.611165,0.714286,0.563821,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,johnny-herbert,Johnny Herbert,sauber,8,69,14,0,8,1585.329155,1588.191881,2.862725,0.666667,0.547386,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,jan-magnussen,Jan Magnussen,stewart,9,69,11,0,9,1457.620233,1463.678521,6.058287,0.619048,0.366619,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,shinji-nakano,Shinji Nakano,prost,10,69,15,0,10,1488.507861,1492.403194,3.895334,0.571429,0.409123,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,jordan,11,68,17,0,11,1548.89127,1549.579677,0.688408,0.52381,0.495126,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,mika-salo,Mika Salo,tyrrell,12,68,21,0,12,1515.557852,1516.250198,0.692346,0.47619,0.447343,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,jean-alesi,Jean Alesi,benetton,13,68,10,0,13,1671.404661,1665.717756,-5.686905,0.428571,0.665526,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,norberto-fontana,Norberto Fontana,sauber,14,68,18,0,14,1505.246489,1504.004795,-1.241694,0.380952,0.43269,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,tarso-marques,Tarso Marques,minardi,15,68,20,0,15,1451.67102,1451.064291,-0.606728,0.333333,0.358614,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,jos-verstappen,Jos Verstappen,tyrrell,16,68,22,0,16,1469.782879,1467.443722,-2.339157,0.285714,0.383179,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,ukyo-katayama,Ukyo Katayama,minardi,17,68,19,0,17,1438.34505,1435.877014,-2.468036,0.238095,0.34093,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,damon-hill,Damon Hill,arrows,DNF,47,4,1,18,1635.497385,1624.674237,-10.823148,0.166667,0.617631,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,michael-schumacher,Michael Schumacher,ferrari,DNF,47,2,1,19,1717.172132,1703.833514,-13.338618,0.166667,0.722442,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,ralf-schumacher,Ralf Schumacher,jordan,DNF,44,16,1,20,1513.660462,1505.274817,-8.385645,0.095238,0.44464,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,stewart,DNF,30,12,1,21,1504.914639,1495.684227,-9.230412,0.047619,0.43222,24.0,22
1997,17,1997-10-26,europe,1997 Grand Prix of Europe,pedro-diniz,Pedro Diniz,arrows,DNF,11,13,1,22,1468.888567,1459.721692,-9.166875,0.0,0.381953,24.0,22
