year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,jacques-villeneuve,Jacques Villeneuve,williams,1,59,1,0,1,1187.389372,1203.934811,16.545439,1.0,0.669091,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,jean-alesi,Jean Alesi,benetton,2,59,11,0,2,1222.4014,1234.409287,12.007887,0.952381,0.712223,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,alexander-wurz,Alexander Wurz,benetton,3,59,8,0,3,997.932456,1022.81444,24.881984,0.904762,0.407122,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,david-coulthard,David Coulthard,mclaren,4,59,6,0,4,1106.569665,1121.405887,14.836223,0.857143,0.560418,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,ralf-schumacher,Ralf Schumacher,jordan,5,59,5,0,5,1000.35756,1020.309688,19.952128,0.809524,0.410481,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,damon-hill,Damon Hill,arrows,6,59,12,0,6,1121.862912,1130.872576,9.009664,0.761905,0.581711,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,giancarlo-fisichella,Giancarlo Fisichella,jordan,7,58,10,0,7,1070.779585,1080.999941,10.220357,0.714286,0.509879,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,jarno-trulli,Jarno Trulli,prost,8,58,13,0,8,997.166414,1010.196616,13.030202,0.666667,0.406063,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,norberto-fontana,Norberto Fontana,sauber,9,58,22,0,9,993.818553,1004.698918,10.880364,0.619048,0.40144,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,tarso-marques,Tarso Marques,minardi,10,58,20,0,10,957.306423,968.272921,10.966498,0.571429,0.352099,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,shinji-nakano,Shinji Nakano,prost,11,57,14,0,11,993.479213,999.621059,6.141846,0.52381,0.400973,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,mika-hakkinen,Mika Häkkinen,mclaren,DNF,52,3,1,12,1125.161313,1119.657344,-5.503969,0.47619,0.58627,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,jan-magnussen,Jan Magnussen,stewart,DNF,50,15,1,13,976.978512,979.486064,2.507551,0.428571,0.37842,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,jos-verstappen,Jos Verstappen,tyrrell,DNF,45,19,1,14,985.094622,984.669023,-0.4256,0.380952,0.389464,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,eddie-irvine,Eddie Irvine,ferrari,DNF,44,7,1,15,1090.096534,1078.71033,-11.386204,0.309524,0.537248,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,mika-salo,Mika Salo,tyrrell,DNF,44,17,1,16,1060.249099,1050.979526,-9.269573,0.309524,0.494915,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,johnny-herbert,Johnny Herbert,sauber,DNF,42,9,1,17,1111.435795,1094.979572,-16.456223,0.238095,0.56722,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,michael-schumacher,Michael Schumacher,ferrari,DNF,38,4,1,18,1281.560366,1252.18867,-29.371696,0.190476,0.77791,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,rubens-barrichello,Rubens Barrichello,stewart,DNF,37,21,1,19,1050.323387,1033.425742,-16.897645,0.142857,0.48081,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,pedro-diniz,Pedro Diniz,arrows,DNF,29,16,1,20,979.251852,964.938567,-14.313285,0.095238,0.381504,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,0,2,1,21,1147.478123,1117.832272,-29.645851,0.02381,0.616727,50.0,22
1997,9,1997-07-13,great-britain,1997 RAC British Grand Prix,606,ukyo-katayama,Ukyo Katayama,minardi,DNF,0,18,1,22,976.676597,958.966497,-17.710099,0.02381,0.378012,50.0,22
