year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,jacques-villeneuve,Jacques Villeneuve,williams,1,77,2,0,1,1623.573554,1633.000689,9.427135,1.0,0.607203,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,damon-hill,Damon Hill,arrows,2,77,3,0,2,1638.890928,1646.669682,7.778754,0.952381,0.628266,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,johnny-herbert,Johnny Herbert,sauber,3,77,10,0,3,1562.886439,1572.100389,9.21395,0.904762,0.520847,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,michael-schumacher,Michael Schumacher,ferrari,4,77,1,0,4,1712.074989,1715.315051,3.240062,0.857143,0.72214,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,ralf-schumacher,Ralf Schumacher,jordan,5,77,14,0,5,1511.455929,1520.16846,8.712531,0.809524,0.446502,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,shinji-nakano,Shinji Nakano,prost,6,77,16,0,6,1501.112085,1509.037117,7.925032,0.761905,0.431695,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,jarno-trulli,Jarno Trulli,prost,7,77,12,0,7,1509.035362,1515.545528,6.510166,0.714286,0.443029,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,gerhard-berger,Gerhard Berger,benetton,8,77,7,0,8,1643.134688,1643.91798,0.783293,0.666667,0.634029,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,eddie-irvine,Eddie Irvine,ferrari,9,76,5,0,9,1532.004159,1535.434198,3.430039,0.619048,0.476129,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,ukyo-katayama,Ukyo Katayama,minardi,10,76,20,0,10,1445.422656,1450.634216,5.21156,0.571429,0.35428,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,jean-alesi,Jean Alesi,benetton,11,76,9,0,11,1671.195082,1667.656975,-3.538107,0.52381,0.671231,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,tarso-marques,Tarso Marques,minardi,12,75,22,0,12,1470.792535,1472.885911,2.093376,0.47619,0.388966,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,mika-salo,Mika Salo,tyrrell,13,75,21,0,13,1527.643051,1526.65299,-0.990061,0.428571,0.469824,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,david-coulthard,David Coulthard,mclaren,DNF,65,8,1,14,1572.592786,1568.89891,-3.693877,0.380952,0.534864,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,jos-verstappen,Jos Verstappen,tyrrell,DNF,61,18,1,15,1473.739868,1472.30628,-1.433588,0.333333,0.393066,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,pedro-diniz,Pedro Diniz,arrows,DNF,53,19,1,16,1457.158968,1455.131687,-2.027281,0.285714,0.370184,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,42,13,1,17,1531.390204,1525.6987,-5.691504,0.238095,0.475241,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,29,6,1,18,1564.259266,1555.711294,-8.547972,0.166667,0.522832,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,rubens-barrichello,Rubens Barrichello,stewart,DNF,29,11,1,19,1530.195652,1522.831323,-7.364329,0.166667,0.473514,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,mika-hakkinen,Mika Häkkinen,mclaren,DNF,12,4,1,20,1600.053116,1588.5586,-11.494516,0.095238,0.574176,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,gianni-morbidelli,Gianni Morbidelli,sauber,DNF,7,15,1,21,1520.215127,1510.339506,-9.875621,0.047619,0.459103,24.0,22
1997,11,1997-08-10,hungary,Marlboro Magyar Nagydíj 1997,jan-magnussen,Jan Magnussen,stewart,DNF,5,17,1,22,1480.755962,1471.086922,-9.669041,0.0,0.402877,24.0,22
