year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,david-coulthard,David Coulthard,mclaren,1,58,4,0,1,1576.72509,1587.698351,10.973261,1.0,0.542781,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,2,58,3,0,2,1696.926798,1702.973819,6.047021,0.956522,0.704563,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,3,58,6,0,3,1603.938765,1611.89801,7.959245,0.913043,0.581408,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,gerhard-berger,Gerhard Berger,benetton,4,58,10,0,4,1630.846451,1636.866644,6.020193,0.869565,0.618724,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,olivier-panis,Olivier Panis,prost,5,58,9,0,5,1574.402361,1581.281526,6.879165,0.826087,0.539455,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,nicola-larini,Nicola Larini,sauber,6,58,13,0,6,1466.527869,1476.054471,9.526602,0.782609,0.385667,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,shinji-nakano,Shinji Nakano,prost,7,56,16,0,7,1500.0,1507.357204,7.357204,0.73913,0.43258,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,8,55,2,0,8,1558.261048,1562.566345,4.305297,0.695652,0.516265,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,jarno-trulli,Jarno Trulli,minardi,9,55,17,0,9,1500.0,1505.270247,5.270247,0.652174,0.43258,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,pedro-diniz,Pedro Diniz,arrows,10,54,22,0,10,1472.813464,1477.957449,5.143985,0.608696,0.394363,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,DNF,49,11,1,11,1567.117919,1567.98703,0.869111,0.565217,0.529004,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,mika-salo,Mika Salo,tyrrell,DNF,42,18,1,12,1525.555114,1526.817508,1.262394,0.521739,0.469139,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,jan-magnussen,Jan Magnussen,stewart,DNF,36,19,1,13,1503.700316,1504.670315,0.969999,0.478261,0.437844,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,jean-alesi,Jean Alesi,benetton,DNF,34,8,1,14,1646.889528,1641.95445,-4.935077,0.434783,0.640411,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,ukyo-katayama,Ukyo Katayama,minardi,DNF,32,15,1,15,1461.169491,1461.481528,0.312036,0.391304,0.378303,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,14,14,1,16,1486.060744,1484.499597,-1.561147,0.347826,0.412874,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,jos-verstappen,Jos Verstappen,tyrrell,DNF,2,21,1,17,1463.681588,1461.823949,-1.857639,0.304348,0.381749,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,ralf-schumacher,Ralf Schumacher,jordan,DNF,1,12,1,18,1500.0,1495.878943,-4.121057,0.26087,0.43258,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,eddie-irvine,Eddie Irvine,ferrari,DNF,0,5,1,19,1525.368083,1518.289106,-7.078977,0.173913,0.46887,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,jacques-villeneuve,Jacques Villeneuve,williams,DNF,0,1,1,20,1613.515995,1603.414489,-10.101506,0.173913,0.594809,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,johnny-herbert,Johnny Herbert,sauber,DNF,0,7,1,21,1569.610896,1561.002788,-8.608108,0.173913,0.532584,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,ricardo-rosset,Ricardo Rosset,lola,DNQ,,,2,22,1485.504977,1477.179969,-8.325008,0.065217,0.412093,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,vincenzo-sospiri,Vincenzo Sospiri,lola,DNQ,,,2,23,1500.0,1491.183291,-8.816709,0.065217,0.43258,24.0,24
1997,1,1997-03-09,australia,1997 Qantas Australian Grand Prix,damon-hill,Damon Hill,arrows,DNS,,20,2,24,1717.182414,1699.691883,-17.490531,0.0,0.728772,24.0,24
