year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,michael-schumacher,Michael Schumacher,ferrari,1,44,3,0,1,1268.204699,1280.428162,12.223464,1.0,0.755531,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,giancarlo-fisichella,Giancarlo Fisichella,jordan,2,44,4,0,2,1067.683599,1090.604696,22.921097,0.952381,0.493959,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,3,44,7,0,3,1076.007934,1095.956246,19.948311,0.904762,0.505796,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,johnny-herbert,Johnny Herbert,sauber,4,44,11,0,4,1098.706144,1114.663933,15.95779,0.857143,0.537987,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,jacques-villeneuve,Jacques Villeneuve,williams,5,44,1,0,5,1208.077828,1214.296831,6.219003,0.809524,0.685144,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,gerhard-berger,Gerhard Berger,benetton,6,44,15,0,6,1181.221019,1186.772131,5.551112,0.761905,0.650883,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,pedro-diniz,Pedro Diniz,arrows,7,44,8,0,7,955.167572,973.947331,18.779759,0.714286,0.338691,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,jean-alesi,Jean Alesi,benetton,8,44,2,0,8,1226.763085,1224.695914,-2.06717,0.666667,0.70801,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,gianni-morbidelli,Gianni Morbidelli,sauber,9,44,13,0,9,1026.996134,1036.131552,9.135418,0.619048,0.436339,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,eddie-irvine,Eddie Irvine,ferrari,10,43,17,0,10,1064.851687,1068.926516,4.074829,0.571429,0.489932,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,mika-salo,Mika Salo,tyrrell,11,43,19,0,11,1046.880679,1049.850644,2.969965,0.52381,0.46441,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,jan-magnussen,Jan Magnussen,stewart,12,43,18,0,12,959.118143,965.735678,6.617535,0.47619,0.34384,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,damon-hill,Damon Hill,arrows,13,42,9,0,13,1153.145485,1143.896734,-9.248751,0.428571,0.613546,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,ukyo-katayama,Ukyo Katayama,minardi,14,42,20,0,14,967.576275,968.87551,1.299235,0.380952,0.354968,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,jarno-trulli,Jarno Trulli,prost,15,42,PL,0,15,1045.847853,1039.367188,-6.480664,0.333333,0.462947,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,jos-verstappen,Jos Verstappen,tyrrell,DNF,25,21,1,16,991.387876,986.324537,-5.063339,0.285714,0.386981,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,ralf-schumacher,Ralf Schumacher,jordan,DNF,21,PL,1,17,1057.140299,1045.096524,-12.043775,0.238095,0.478971,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,david-coulthard,David Coulthard,mclaren,DNF,19,10,1,18,1089.811,1073.065048,-16.745952,0.190476,0.525395,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,tarso-marques,Tarso Marques,minardi,DNF,18,22,1,19,957.583843,947.634891,-9.948953,0.142857,0.341836,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,rubens-barrichello,Rubens Barrichello,stewart,DNF,8,12,1,20,1018.628143,1002.159311,-16.468831,0.095238,0.424615,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,shinji-nakano,Shinji Nakano,prost,DNF,5,16,1,21,1032.433378,1012.614876,-19.818502,0.047619,0.443989,50.0,22
1997,12,1997-08-24,belgium,1997 Belgian Grand Prix,609,mika-hakkinen,Mika Häkkinen,mclaren,DSQ,44,5,2,22,1111.655894,1083.844316,-27.811578,0.0,0.556232,50.0,22
