year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,jacques-villeneuve,Jacques Villeneuve,williams,1,72,1,0,1,1613.67281,1623.588698,9.915888,1.0,0.586838,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,eddie-irvine,Eddie Irvine,ferrari,2,72,7,0,2,1514.347702,1526.54066,12.192957,0.952381,0.444341,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,ralf-schumacher,Ralf Schumacher,jordan,3,72,6,0,3,1489.276446,1501.180217,11.903771,0.904762,0.408771,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,johnny-herbert,Johnny Herbert,sauber,4,72,8,0,4,1565.865872,1573.991106,8.125233,0.857143,0.518591,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,mika-hakkinen,Mika Häkkinen,mclaren,5,72,17,0,5,1618.439752,1623.623851,5.184098,0.809524,0.59352,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,gerhard-berger,Gerhard Berger,benetton,6,72,12,0,6,1644.859927,1648.027031,3.167104,0.761905,0.629942,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,jean-alesi,Jean Alesi,benetton,7,72,11,0,7,1645.209223,1647.222099,2.012877,0.714286,0.630416,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,mika-salo,Mika Salo,tyrrell,8,71,19,0,8,1526.010103,1530.944383,4.93428,0.666667,0.461072,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,jarno-trulli,Jarno Trulli,minardi,9,71,18,0,9,1506.347503,1510.814495,4.466992,0.619048,0.432923,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,jan-magnussen,Jan Magnussen,stewart,10,66,15,0,10,1494.339522,1498.072201,3.732679,0.571429,0.4159,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,nicola-larini,Nicola Larini,sauber,DNF,63,14,1,11,1479.262399,1482.359351,3.096952,0.52381,0.39477,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,pedro-diniz,Pedro Diniz,arrows,DNF,50,22,1,12,1469.673295,1471.945888,2.272593,0.47619,0.381499,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,shinji-nakano,Shinji Nakano,prost,DNF,49,20,1,13,1506.077288,1505.982084,-0.095204,0.428571,0.432538,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,jos-verstappen,Jos Verstappen,tyrrell,DNF,43,16,1,14,1460.930975,1461.205102,0.274127,0.380952,0.36953,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,ukyo-katayama,Ukyo Katayama,minardi,DNF,37,21,1,15,1457.171203,1456.425019,-0.746184,0.333333,0.364424,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,damon-hill,Damon Hill,arrows,DNF,33,13,1,16,1688.568209,1678.930237,-9.637972,0.285714,0.687296,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,24,9,1,17,1490.853273,1486.132413,-4.720861,0.214286,0.410988,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,rubens-barrichello,Rubens Barrichello,stewart,DNF,24,5,1,18,1557.750586,1550.728431,-7.022155,0.214286,0.506876,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,olivier-panis,Olivier Panis,prost,DNF,18,3,1,19,1590.013568,1580.163155,-9.850413,0.142857,0.553291,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,5,2,1,20,1565.089425,1554.95583,-10.133595,0.095238,0.517471,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,david-coulthard,David Coulthard,mclaren,DNF,0,10,1,21,1588.209213,1575.563582,-12.645632,0.02381,0.550711,24.0,22
1997,3,1997-04-13,argentina,Gran Premio Marlboro de Argentina 1997,michael-schumacher,Michael Schumacher,ferrari,DNF,0,4,1,22,1705.467357,1689.03982,-16.427537,0.02381,0.70829,24.0,22
