year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,jacques-villeneuve,Jacques Villeneuve,williams,1,67,2,0,1,1235.210389,1249.716036,14.505647,1.0,0.709887,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,jean-alesi,Jean Alesi,benetton,2,67,10,0,2,1205.876318,1219.794415,13.918097,0.952381,0.674019,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,3,67,3,0,3,1131.724148,1148.165688,16.44154,0.904762,0.575931,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,gerhard-berger,Gerhard Berger,benetton,4,67,7,0,4,1185.130196,1195.611088,10.480892,0.857143,0.647525,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,pedro-diniz,Pedro Diniz,arrows,5,67,15,0,5,960.137305,983.617801,23.480496,0.809524,0.339914,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,olivier-panis,Olivier Panis,prost,6,67,11,0,6,1149.24749,1157.349142,8.101652,0.761905,0.599872,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,johnny-herbert,Johnny Herbert,sauber,7,67,16,0,7,1104.992083,1113.765014,8.772932,0.714286,0.538827,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,damon-hill,Damon Hill,arrows,8,67,13,0,8,1137.127258,1141.29303,4.165771,0.666667,0.583351,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,gianni-morbidelli,Gianni Morbidelli,sauber,9,66,19,0,9,1045.830155,1053.992258,8.162103,0.619048,0.455806,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,mika-salo,Mika Salo,tyrrell,10,66,20,0,10,1022.973515,1030.343193,7.369679,0.571429,0.424035,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,jos-verstappen,Jos Verstappen,tyrrell,DNF,50,21,1,11,977.758283,985.804938,8.046655,0.52381,0.362876,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,mika-hakkinen,Mika Häkkinen,mclaren,DNF,43,1,1,12,1065.112153,1063.589163,-1.522989,0.452381,0.482841,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,rubens-barrichello,Rubens Barrichello,stewart,DNF,43,9,1,13,1002.298377,1005.131063,2.832685,0.452381,0.395727,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,david-coulthard,David Coulthard,mclaren,DNF,42,6,1,14,1118.748657,1109.896623,-8.852034,0.380952,0.557993,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,jan-magnussen,Jan Magnussen,stewart,DNF,40,12,1,15,953.694727,953.778021,0.083294,0.333333,0.331667,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,eddie-irvine,Eddie Irvine,ferrari,DNF,22,14,1,16,1059.202925,1049.761556,-9.441369,0.285714,0.474542,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,shinji-nakano,Shinji Nakano,prost,DNF,16,17,1,17,1008.65114,1000.337315,-8.313825,0.238095,0.404372,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,michael-schumacher,Michael Schumacher,ferrari,DNF,2,5,1,18,1279.875114,1251.378926,-28.496188,0.190476,0.7604,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,tarso-marques,Tarso Marques,minardi,DNF,1,18,1,19,933.523317,924.154827,-9.36849,0.119048,0.306417,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,ukyo-katayama,Ukyo Katayama,minardi,DNF,1,22,1,20,962.697424,951.489116,-11.208308,0.119048,0.343214,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,0,4,1,21,1122.500835,1095.53151,-26.969325,0.02381,0.563196,50.0,22
1997,15,1997-09-28,luxembourg,Grosser Preis von Luxemburg 1997,ralf-schumacher,Ralf Schumacher,jordan,DNF,0,8,1,22,1054.245885,1032.056969,-22.188916,0.02381,0.467588,50.0,22
