Pilote,Rang,Points,ABUR,AUSR,BELR,BRAR,CANR,CHIR,EURR,GERR,GRER,HUNR,INDR,ITAR,JAPR,KORR,MALR,MONR,SINR,SPAR,TURR
Sebastian Vettel,1,444,25,25,25,25,25,25,25,15,18,25,25,25,25,18,25,25,25,18,25
Mark Webber,2,284,12,15,15,18,12,0,18,25,25,8,15,10,8,12,15,15,18,25,18
Lewis Hamilton,3,278,18,18,18,12,10,15,15,18,1,18,18,18,15,25,18,2,12,15,12
Jenson Button,4,226,15,12,0,15,6,18,8,6,10,15,10,15,18,15,12,18,15,10,8
Fernando Alonso,5,207,10,10,4,10,18,10,12,12,15,10,12,12,10,8,10,12,10,12,10
Felipe Massa,6,162,8,4,12,6,15,8,10,10,12,12,8,8,12,10,6,8,8,4,1
Nico Rosberg,7,121,6,6,10,8,8,12,6,8,2,6,6,2,0,6,2,6,6,6,15
Michael Schumacher,8,45,4,0,0,1,4,0,4,1,0,2,0,4,6,0,0,10,4,1,4
Vitaly Petrov,9,43,0,8,1,0,1,1,0,2,0,0,0,6,2,4,4,0,0,8,6
Adrian Sutil,10,22,2,0,0,4,0,0,1,4,0,4,4,0,0,1,0,0,2,0,0
Paul di Resta,11,16,1,0,0,0,0,4,0,0,8,0,0,0,0,2,0,0,1,0,0
Jaime Alguersuari,12,15,0,0,8,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
Nick Heidfeld,13,14,,0,,,2,0,2,0,0,0,,,,,8,0,,,2
Bruno Senna,14,13,0,,6,2,,,,,,,0,1,4,0,,,0,,
Pastor Maldonado,15,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,2,0
Kamui Kobayashi,16,8,0,2,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0
Sébastien Buemi,17,5,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Sergio Pérez,18,4,0,0,2,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Rubens Barrichello,19,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heikki Kovalainen,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarno Trulli,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Timo Glock,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jérôme d'Ambrosio,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitantonio Liuzzi,24,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0
Narain Karthikeyan,25,0,,0,,,0,0,0,,,,0,,,,0,,,0,0
Pedro de la Rosa,26,0,,,,,0,,,,,,,,,,,,,,
Daniel Ricciardo,27,0,0,,0,0,,,,0,0,0,0,0,0,0,,,0,,
Karun Chandhok,28,0,,,,,,,,0,,,,,,,,,,,
