Équipe,Rang,Points,AUS,MAL,CHI,TUR,SPA,MON,CAN,EUR,GRE,GER,HUN,BEL,ITA,SIN,JAP,KOR,IND,ABU,BRA
Red Bull,1,148,9,9,9,9,6,9,9,9,9,9,6,9,1,9,9,9,9,0,9
McLaren,2,90,6,4,6,6,9,6,0,4,0,0,9,0,9,6,6,6,4,9,0
Ferrari,3,72,4,6,4,3,0,0,0,6,6,6,4,4,6,3,4,4,0,6,6
Mercedes,4,43,,2,3,2,4,0,4,0,4,4,0,6,0,0,3,0,6,4,1
Force India,5,39,3,3,1,0,1,4,0,2,1,2,2,3,0,4,2,2,2,3,4
Toro Rosso,6,26,2,1,0,0,0,0,6,3,0,1,3,,4,0,0,3,0,0,3
Renault,7,18,1,0,2,4,2,0,0,1,3,0,0,2,0,0,0,0,3,0,0
Sauber,8,18,,0,0,1,3,0,3,0,0,3,1,0,,1,1,1,0,2,2
Williams,9,9,,,0,0,0,1,0,0,2,0,0,0,3,2,0,0,0,1,0
Lotus Racing,10,6,0,0,0,0,0,3,0,0,,0,,1,2,0,0,0,0,0,0
HRT,11,4,,,0,0,0,2,1,0,0,0,0,0,,0,0,0,1,0,0
Virgin,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
