year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,mario-andretti,Mario Andretti,lotus,1,52,1,0,1,1578.88828,1589.866363,10.978083,1.0,0.54258,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,niki-lauda,Niki Lauda,brabham,2,52,5,0,2,1701.73221,1707.812711,6.0805,0.961538,0.708184,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,patrick-depailler,Patrick Depailler,tyrrell,3,52,10,0,3,1617.305013,1625.128612,7.823599,0.923077,0.597094,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,james-hunt,James Hunt,mclaren,4,52,6,0,4,1647.4285,1653.337116,5.908616,0.884615,0.638423,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,ronnie-peterson,Ronnie Peterson,lotus,5,52,3,0,5,1538.404376,1547.093344,8.688968,0.846154,0.484114,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,patrick-tambay,Patrick Tambay,mclaren,6,52,9,0,6,1501.569381,1510.605468,9.036087,0.807692,0.431189,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,carlos-reutemann,Carlos Reutemann,ferrari,7,52,2,0,7,1624.369293,1628.264732,3.89544,0.769231,0.606921,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,gilles-villeneuve,Gilles Villeneuve,ferrari,8,52,7,0,8,1503.624194,1510.743897,7.119703,0.730769,0.434115,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,9,52,17,0,9,1576.611187,1580.283213,3.672026,0.692308,0.539307,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,jody-scheckter,Jody Scheckter,wolf,10,52,15,0,10,1672.496272,1672.072967,-0.423305,0.653846,0.671484,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,jochen-mass,Jochen Mass,ats-wheels,11,52,13,0,11,1595.291017,1596.475229,1.184213,0.615385,0.566042,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,jean-pierre-jarier,Jean-Pierre Jarier,ats-wheels,12,51,11,0,12,1525.152315,1527.83889,2.686575,0.576923,0.464982,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,brett-lunger,Brett Lunger,mclaren,13,51,24,0,13,1514.999594,1517.113478,2.113884,0.538462,0.450383,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,didier-pironi,Didier Pironi,tyrrell,14,51,23,0,14,1500.0,1501.705042,1.705042,0.5,0.428957,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,clay-regazzoni,Clay Regazzoni,shadow,15,51,16,0,15,1585.092078,1582.93349,-2.158588,0.461538,0.55148,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,jacques-laffite,Jacques Laffite,ligier,16,50,8,0,16,1567.920762,1565.431708,-2.489054,0.423077,0.526788,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,hans-joachim-stuck,Hans-Joachim Stuck,shadow,17,50,18,0,17,1535.226161,1532.948451,-2.27771,0.384615,0.47952,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,vittorio-brambilla,Vittorio Brambilla,surtees,18,50,12,0,18,1538.886244,1535.558492,-3.327752,0.346154,0.48481,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,john-watson,John Watson,brabham,DNF,41,4,1,19,1546.100282,1541.599032,-4.501251,0.307692,0.495244,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,alan-jones,Alan Jones,williams,DNF,36,14,1,20,1581.22545,1574.584526,-6.640924,0.269231,0.545936,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,danny-ongais,Danny Ongais,ensign,DNF,35,21,1,21,1499.862947,1495.111126,-4.751821,0.230769,0.428762,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,lamberto-leoni,Lamberto Leoni,ensign,DNF,28,22,1,22,1492.528615,1487.103205,-5.425409,0.192308,0.418366,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,arturo-merzario,Arturo Merzario,merzario,DNF,9,20,1,23,1418.463812,1414.519166,-3.944646,0.153846,0.318206,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,rupert-keegan,Rupert Keegan,surtees,DNF,4,19,1,24,1528.356804,1519.855579,-8.501225,0.115385,0.469602,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,divina-galica,Divina Galica,hesketh,DNQ,,,2,25,1490.408978,1481.363086,-9.045891,0.038462,0.415374,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,eddie-cheever,Eddie Cheever,theodore,DNQ,,,2,26,1500.0,1490.628119,-9.371881,0.038462,0.428957,24.0,27
1978,1,1978-01-15,argentina,Gran Premio de Argentina 1978,hector-rebaque,Héctor Rebaque,lotus,DNQ,,,2,27,1460.033111,1451.999833,-8.033278,0.038462,0.373181,24.0,27
